NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-29 09:15:30,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-29 09:15:29,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-07-29 09:15:14,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-29 09:15:22,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-29 09:15:21,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-07-29 09:15:19,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-29 09:15:24,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-29 09:15:11,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-07-29 09:15:13,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-07-29 09:15:13,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-29 09:15:12,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-29 09:15:08,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-07-29 09:15:08,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-29 09:15:20,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-07-29 09:15:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-29 09:15:05,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-29 09:15:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-29 06:29:27,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-29 09:15:18,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-29 09:15:18,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-29 09:15:18,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-29 09:15:19,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-29 09:15:19,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-29 09:15:22,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-07-29 09:15:10,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-07-29 09:15:33,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-07-29 09:15:32,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:08,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:08,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:03,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:08,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-07-29 09:15:23,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-29 09:15:20,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-07-29 09:15:23,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-07-29 09:15:25,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-07-29 09:15:19,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-07-29 09:15:18,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-07-29 09:15:32,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-29 09:15:33,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:05,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-07-29 09:15:32,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:10,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-07-29 09:15:34,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-29 09:15:27,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-07-29 09:15:35,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-29 09:15:33,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:06,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:04,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-29 07:02:06,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-29 06:30:33,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-07-29 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-07-29 09:15:16,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-07-29 09:15:14,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-07-29 09:15:24,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-07-29 09:15:28,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-07-29 09:15:32,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-07-29 09:15:34,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-07-29 09:15:35,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-07-29 09:15:21,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-07-29 09:15:21,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-07-29 09:15:24,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-07-29 09:15:21,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-29 09:15:19,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-07-29 09:15:17,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-07-29 09:15:34,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2024-07-29 09:15:14,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-07-29 09:15:18,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-07-29 09:15:12,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-07-29 09:15:12,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-07-29 09:15:13,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-07-29 09:15:30,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-07-29 09:15:26,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-07-29 09:15:31,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-07-29 09:15:30,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-07-29 09:15:09,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-07-29 09:15:05,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-29 06:53:11,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-07-29 09:15:27,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-07-29 09:15:04,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-29 06:11:02,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-07-29 09:15:11,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-07-29 09:15:09,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-07-29 09:15:07,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-07-29 09:15:09,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-07-29 09:15:31,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-07-29 09:15:33,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-07-29 09:15:24,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-07-29 09:15:22,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-07-29 09:15:17,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-29 09:15:16,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-29 06:11:01,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-07-29 09:15:17,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-07-29 09:15:06,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-07-29 09:15:04,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-07-29 09:15:04,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-07-29 09:15:03,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-07-29 09:15:07,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-07-29 09:15:20,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-07-29 09:15:13,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-07-29 09:15:15,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-07-29 09:15:17,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-07-29 09:15:15,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-07-29 09:15:34,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-07-29 09:15:33,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-07-29 09:15:34,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-07-29 09:15:35,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-07-29 09:15:22,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-07-29 09:15:18,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-07-29 09:15:26,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-07-29 09:15:19,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-07-29 09:15:14,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-07-29 09:15:17,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-07-29 09:15:13,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-07-29 09:15:09,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-07-29 09:15:12,VASLUI (VS),20°C
