NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-29 14:30:31,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-10-29 14:30:30,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-10-29 14:30:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-10-29 14:30:44,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-10-29 14:30:47,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-10-29 14:30:36,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-10-29 14:31:06,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-10-29 14:30:40,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-29 14:30:18,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-10-29 14:31:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-10-29 14:30:19,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2025-10-29 14:31:04,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-29 14:30:24,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-10-29 14:30:27,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-10-29 14:30:46,DARABANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-10-29 14:30:26,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-10-29 14:31:15,STEFANESTI STANCA (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-29 10:45:01,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-29 14:30:28,BRASOV GHIMBAV (BV),17°C
9.2,"Automată, Stație meteo ANM",2025-10-29 14:31:09,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-10-29 14:30:52,FUNDATA (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-10-29 14:31:06,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-10-29 14:30:32,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-10-29 14:31:10,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-10-29 14:30:41,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-10-29 14:31:04,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-10-29 14:30:34,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:26,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:27,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:28,DOR MARUNT (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:21,STEFAN VODA (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-10-29 14:30:27,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-10-29 14:30:21,BAILE HERCULANE (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-10-29 14:31:01,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-10-29 14:30:38,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-10-29 14:31:10,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-10-29 14:31:05,ORAVITA (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-10-29 14:30:59,MEDGIDIA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:23,PESTERA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:22,TARIVERDE (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-29 14:31:24,AMZACEA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-10-29 14:30:42,CONSTANTA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-10-29 14:30:39,CERNAVODA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-10-29 14:30:03,ADAMCLISI (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:30,DUNAREA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:24,MIRCEA VODA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-29 11:20:23,VALEA DACILOR (CT),14°C
9.48,"Automată, Stație meteo ANM",2025-10-29 14:30:58,MANGALIA (CT),19°C
9.49,"Automată, Stație meteo ANM",2025-10-29 14:30:55,HARSOVA (CT),19°C
9.5,"Automată, Stație meteo ANM",2025-10-29 14:30:56,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2025-10-29 14:31:16,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2025-10-29 14:31:11,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Manuală, personal C.N.A.I.R.",2025-10-29 10:45:03,SFANTU GHEORGHE (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-10-29 14:31:15,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2025-10-29 14:31:19,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-10-29 14:30:43,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2025-10-29 14:30:23,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-10-29 14:30:33,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-10-29 14:31:08,POLOVRAGI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2025-10-29 14:31:16,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2025-10-29 14:31:15,TARGU JIU (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-10-29 14:31:23,RANCA (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-29 14:30:53,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-10-29 14:31:17,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-10-29 14:30:54,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2025-10-29 14:30:48,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2025-10-29 14:31:06,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-10-29 14:30:29,BUCIN (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-10-29 14:31:03,ODORHEIUL SECUIESC (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-10-29 14:31:00,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-10-29 14:30:30,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2025-10-29 14:31:21,URZICENI (IL),19°C
