NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-20 04:00:44,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-04-20 04:00:43,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-04-20 04:00:18,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-04-20 04:00:36,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-04-20 04:00:37,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-04-20 04:00:39,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-04-20 04:00:30,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-04-20 04:00:17,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-04-20 04:00:13,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-04-20 04:00:17,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-04-20 04:00:16,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-04-20 04:00:09,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-04-20 04:00:09,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-04-20 04:00:31,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-04-20 04:00:05,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-04-20 04:00:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-04-20 04:00:04,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-04-20 04:00:27,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-04-20 04:00:27,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-04-20 04:00:27,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-04-20 04:00:28,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-04-20 04:00:38,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-04-20 04:00:31,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-04-20 04:00:12,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-04-20 04:00:45,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-04-20 04:00:46,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-04-20 04:00:39,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-04-20 04:00:26,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-04-20 04:00:29,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-04-20 04:00:40,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-04-20 04:00:39,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-04-20 04:00:34,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-04-20 04:00:46,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-04-20 04:00:50,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-04-20 04:00:41,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-04-20 04:00:45,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-04-20 04:00:46,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-04-20 04:00:45,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-04-20 04:00:48,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-04-20 04:00:18,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-04-20 04:00:23,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-04-20 04:00:20,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-04-20 04:00:40,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-04-20 04:00:42,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-04-20 04:00:45,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-04-20 04:00:49,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-04-20 04:00:46,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-04-20 04:00:34,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-04-20 04:00:35,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-04-20 04:00:35,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2024-04-20 04:00:39,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-04-20 04:00:24,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-04-20 04:00:28,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2024-04-20 04:00:48,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-04-20 04:00:19,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-04-20 04:00:26,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-04-20 04:00:17,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-04-20 04:00:17,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-04-20 04:00:15,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-04-20 04:00:43,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-04-20 04:00:45,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-04-20 04:00:44,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-04-20 04:00:41,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-04-20 04:00:10,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-04-20 04:00:05,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-04-20 04:00:41,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-04-20 04:00:03,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-04-20 04:00:14,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-04-20 04:00:08,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-04-20 04:00:11,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-04-20 04:00:11,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2024-04-20 04:00:44,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-04-20 04:00:46,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-04-20 04:00:38,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-04-20 04:00:40,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-04-20 04:00:25,BOITA (SB),3°C
