NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-20 14:31:18,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-20 14:30:58,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-20 14:30:23,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-20 14:30:46,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-20 14:30:45,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-20 14:30:40,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-20 14:30:50,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-20 14:30:16,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-20 14:30:22,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-20 14:30:21,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-20 14:30:18,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-20 14:30:10,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-20 14:30:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-20 14:30:41,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-20 14:30:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-20 14:30:07,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-20 14:30:02,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-20 11:22:36,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-20 14:30:36,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-20 14:30:36,FUNDATA (BV),-7°C
