NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-21 22:00:29,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-21 22:00:28,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-21 22:00:15,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-21 22:00:40,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-04-21 22:00:40,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-21 22:00:32,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-21 22:00:59,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-21 22:00:35,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-21 22:00:16,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-04-21 22:01:19,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-21 22:00:16,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-21 22:00:55,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-21 22:00:22,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-21 22:00:24,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-21 22:00:23,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-21 22:01:14,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-21 22:00:40,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-21 16:17:43,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-04-21 22:01:04,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-21 22:00:43,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-04-21 22:00:25,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-04-21 22:00:57,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-21 22:01:06,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-21 22:00:29,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2026-04-21 22:00:36,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-04-21 22:00:54,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-21 22:00:31,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:59,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:59,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:56,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-21 16:50:02,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2026-04-21 22:00:18,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-04-21 22:00:56,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-21 22:00:23,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-21 22:00:52,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-21 22:01:07,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-21 22:00:34,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-21 22:00:50,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-21 22:00:49,MANGALIA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:57,PESTERA (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-21 22:00:38,CONSTANTA (CT),10°C
9.42,"Automată, Stație meteo ANM",2026-04-21 22:00:14,ADAMCLISI (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-04-21 22:00:35,CERNAVODA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:58,MIRCEA VODA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:56,TARIVERDE (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-21 16:50:03,DUNAREA (CT),10°C
9.47,"Automată, Stație meteo ANM",2026-04-21 22:01:27,AMZACEA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-21 16:49:57,VALEA DACILOR (CT),10°C
9.49,"Automată, Stație meteo ANM",2026-04-21 22:00:46,HARSOVA (CT),8°C
9.5,"Automată, Stație meteo ANM",2026-04-21 22:01:11,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-21 16:18:26,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-04-21 22:00:47,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2026-04-21 22:01:19,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-04-21 22:01:22,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2026-04-21 22:01:15,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-04-21 22:00:39,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2026-04-21 22:00:30,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-04-21 22:00:21,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-21 22:01:17,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-21 22:01:27,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-04-21 22:01:16,TARGU JIU (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-21 22:01:04,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-04-21 22:00:44,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-04-21 22:01:20,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2026-04-21 22:00:45,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2026-04-21 22:00:41,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2026-04-21 22:00:57,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2026-04-21 22:00:51,MIERCUREA CIUC (HR),2°C
9.69,"Automată, Stație meteo ANM",2026-04-21 22:00:53,ODORHEIUL SECUIESC (HR),3°C
9.7,"Automată, Stație meteo ANM",2026-04-21 22:00:26,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2026-04-21 22:00:27,BUCURESTI AFUMATI (IF),8°C
