NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-31 22:15:21,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-31 22:15:20,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-31 22:15:07,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-07-31 22:15:31,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-31 22:15:32,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-31 22:15:24,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-31 22:15:50,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-07-31 22:15:27,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-31 22:15:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-07-31 22:16:08,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-31 22:15:09,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-31 22:15:46,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-07-31 22:15:14,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-31 22:15:17,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-31 22:15:15,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-31 22:16:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-31 22:15:32,DARABANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2026-07-31 22:15:18,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-31 22:15:52,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-31 22:15:37,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-07-31 22:15:48,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-31 22:15:53,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-31 22:15:21,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-31 22:15:28,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-31 22:15:46,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-07-31 22:15:23,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,DRAJNA NOUA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,DRAGOS VODA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,STEFAN VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:38,DOR MARUNT (CL),32°C
9.31,"Automată, Stație meteo ANM",2026-07-31 22:15:11,BAILE HERCULANE (CS),26°C
9.32,"Automată, Stație meteo ANM",2026-07-31 22:15:47,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-31 22:15:16,BOZOVICI (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-07-31 22:15:44,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-31 22:15:55,RESITA (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-07-31 22:15:26,CARANSEBES (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-07-31 22:15:43,MANGALIA (CT),24°C
9.38,"Automată, Stație meteo ANM",2026-07-31 22:15:29,CONSTANTA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-31 22:15:26,CERNAVODA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,DUNAREA (CT),32°C
9.41,"Automată, Stație meteo ANM",2026-07-31 22:16:15,AMZACEA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:38,VALU LUI TRAIAN (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:37,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2026-07-31 22:15:40,HARSOVA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:38,VALEA DACILOR (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-31 22:15:05,ADAMCLISI (CT),21°C
9.47,"Automată, Stație meteo ANM",2026-07-31 22:15:43,MEDGIDIA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:37,MIRCEA VODA (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,TARIVERDE (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-31 22:15:58,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Automată, Stație meteo ANM",2026-07-31 22:15:41,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-07-31 22:16:08,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-07-31 22:16:04,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-07-31 22:16:10,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-07-31 22:15:30,CRAIOVA (DJ),27°C
9.56,"Automată, Stație meteo ANM",2026-07-31 22:15:22,CALAFAT (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-07-31 22:15:13,BECHET (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-07-31 22:16:05,TARGU JIU (GJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-31 22:16:05,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-07-31 22:16:15,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-07-31 22:15:51,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-07-31 22:15:38,GALATI (GL),25°C
9.63,"Automată, Stație meteo ANM",2026-07-31 22:16:09,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-07-31 22:15:38,GIURGIU (GR),24°C
9.65,"Automată, Stație meteo ANM",2026-07-31 22:15:33,DEVA (HD),26°C
9.66,"Automată, Stație meteo ANM",2026-07-31 22:15:49,PETROSANI (HD),22°C
9.67,"Automată, Stație meteo ANM",2026-07-31 22:15:19,BUCIN (HR),17°C
9.68,"Automată, Stație meteo ANM",2026-07-31 22:15:45,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-07-31 22:15:44,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-31 22:15:20,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2026-07-31 22:16:12,URZICENI (IL),23°C
9.72,"Automată, Stație meteo ANM",2026-07-31 22:15:35,FETESTI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-31 22:16:02,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-07-31 22:15:40,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2026-07-31 22:15:30,COTNARI (IS),26°C
9.76,"Automată, Stație meteo ANM",2026-07-31 22:15:34,DROBETA TURNU SEVERIN (MH),30°C
9.77,"Automată, Stație meteo ANM",2026-07-31 22:15:10,BAIA MARE (MM),26°C
9.78,"Automată, Stație meteo ANM",2026-07-31 22:16:06,TARGU MURES (MS),25°C
9.79,"Automată, Stație meteo ANM",2026-07-31 22:15:49,PIATRA NEAMT (NT),22°C
9.8,"Automată, Stație meteo ANM",2026-07-31 22:15:55,ROMAN (NT),24°C
9.81,"Automată, Stație meteo ANM",2026-07-31 22:16:07,TARGU NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2026-07-31 22:15:59,SLATINA (OT),28°C
