NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-18 23:15:13,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-06-18 23:15:12,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-06-18 23:15:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-18 23:15:19,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-18 23:15:18,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-18 23:15:15,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-06-18 23:15:39,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-18 23:15:04,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-06-18 23:15:16,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-06-18 23:15:06,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-18 23:15:52,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-06-18 23:15:34,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-06-18 23:15:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-06-18 23:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-18 23:15:49,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-18 23:15:18,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-06-18 23:15:11,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-18 23:15:12,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-06-18 23:15:23,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-18 23:15:42,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-18 23:15:37,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-18 23:15:13,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-18 23:15:43,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-18 23:15:17,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-18 23:15:34,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-06-18 23:15:14,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-06-18 23:15:35,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-06-18 23:15:11,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-06-18 23:15:31,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-06-18 23:15:16,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-06-18 23:15:07,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-18 23:15:44,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-06-18 23:15:29,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-06-18 23:15:16,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-06-18 23:15:17,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-06-18 23:15:29,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-06-18 23:15:56,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-18 23:15:25,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-18 23:15:02,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-06-18 23:15:48,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-06-18 23:15:52,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-06-18 23:15:27,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-18 23:15:50,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-06-18 23:15:53,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-06-18 23:15:09,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-06-18 23:15:13,CALAFAT (DJ),24°C
9.47,"Automată, Stație meteo ANM",2026-06-18 23:15:17,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-18 23:15:50,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-06-18 23:15:51,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-06-18 23:15:55,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-06-18 23:15:41,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-06-18 23:15:52,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-06-18 23:15:24,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2026-06-18 23:15:24,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-06-18 23:15:19,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-06-18 23:15:37,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-06-18 23:15:30,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-06-18 23:15:33,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-06-18 23:15:12,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-06-18 23:15:12,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-06-18 23:15:22,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-06-18 23:15:49,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2026-06-18 23:15:54,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-06-18 23:15:17,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-06-18 23:15:26,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-06-18 23:15:21,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-06-18 23:15:06,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-06-18 23:15:51,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-06-18 23:15:52,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-06-18 23:15:38,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-06-18 23:15:45,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-18 23:15:16,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-06-18 23:15:48,SLATINA (OT),23°C
9.74,"Automată, Stație meteo ANM",2026-06-18 23:15:39,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-18 23:15:15,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-06-18 23:15:08,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2026-06-18 23:15:10,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-06-18 23:15:48,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-06-18 23:15:54,ZALAU (SJ),19°C
