NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-09 14:31:22,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-09 14:31:20,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-11-09 14:30:30,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-11-09 14:31:02,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-11-09 14:31:00,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-11-09 14:30:54,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-11-09 14:31:13,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-11-09 14:30:22,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-11-09 14:30:29,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-11-09 14:30:26,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-11-09 14:30:24,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-11-09 14:30:17,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-11-09 14:30:17,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-11-09 14:30:56,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-11-09 14:30:12,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-11-09 14:30:13,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-09 14:30:06,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-09 11:17:58,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-11-09 14:30:51,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-11-09 14:30:50,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-09 14:30:45,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2023-11-09 14:30:55,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-11-09 14:30:52,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-11-09 14:31:06,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-11-09 14:30:21,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2023-11-09 14:31:28,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-11-09 14:31:26,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:16,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:17,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:13,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:17,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2023-11-09 14:31:11,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-11-09 14:30:58,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-11-09 14:31:08,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-11-09 14:31:16,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-11-09 14:30:53,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-11-09 14:30:42,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2023-11-09 14:31:27,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-11-09 14:31:30,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:13,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-09 14:31:24,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:19,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-11-09 14:31:37,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-11-09 14:31:17,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2023-11-09 14:31:41,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2023-11-09 14:31:29,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:15,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:13,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-09 11:29:14,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-09 11:18:24,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-11-09 14:30:33,SFANTU GHEORGHE (MUNTE) (CV),10°C
