NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-08 21:15:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-08 21:15:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-08 21:15:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-06-08 21:15:12,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-08 21:15:12,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-06-08 21:15:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-08 21:15:14,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-06-08 21:15:05,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-08 21:15:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-06-08 21:15:06,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-08 21:15:06,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-08 21:15:04,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-06-08 21:15:04,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-08 21:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-08 21:15:01,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-08 21:15:02,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-06-08 21:15:01,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-08 16:30:42,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-06-08 21:15:10,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-08 21:15:10,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-08 21:15:10,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-06-08 21:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-08 21:15:10,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-08 21:15:13,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-06-08 21:15:05,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-06-08 21:15:17,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-08 21:15:16,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,DOR MARUNT (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:44,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-08 21:15:13,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-06-08 21:15:11,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-08 21:15:13,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-06-08 21:15:14,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-06-08 21:15:10,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-06-08 21:15:09,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-06-08 21:15:16,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-06-08 21:15:17,CONSTANTA (CT),24°C
9.4,"Automată, Stație meteo ANM",2024-06-08 21:15:16,CERNAVODA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,VALEA DACILOR (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:46,DUNAREA (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-06-08 21:15:19,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-08 21:15:15,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-08 21:15:19,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-08 21:15:17,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-08 16:57:45,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-08 16:30:42,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-06-08 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-06-08 21:15:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-06-08 21:15:07,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-06-08 21:15:14,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-06-08 21:15:15,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-06-08 21:15:16,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-06-08 21:15:18,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-06-08 21:15:19,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-06-08 21:15:11,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-06-08 21:15:11,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-06-08 21:15:13,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-06-08 21:15:12,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-06-08 21:15:10,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-06-08 21:15:09,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-06-08 21:15:18,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-06-08 21:15:08,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-06-08 21:15:09,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-08 21:15:06,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-08 21:15:06,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-06-08 21:15:06,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-06-08 21:15:15,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-06-08 21:15:14,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-08 21:15:16,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-08 21:15:15,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-08 21:15:04,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-06-08 21:15:02,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-08 16:41:38,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-06-08 21:15:15,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-06-08 21:15:01,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-08 16:00:50,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-06-08 21:15:06,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-08 21:15:05,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-06-08 21:15:04,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-08 21:15:05,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-06-08 21:15:16,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-06-08 21:15:16,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-06-08 21:15:14,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-06-08 21:15:13,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-06-08 21:15:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-08 21:15:08,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-08 16:00:50,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-06-08 21:15:09,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-06-08 21:15:02,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-06-08 21:15:01,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-06-08 21:15:02,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-06-08 21:15:01,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-08 21:15:03,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-08 21:15:11,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-08 21:15:06,SANNICOLAU MARE (TM),29°C
