NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-18 15:31:20,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-10-18 15:31:18,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-10-18 15:30:30,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-10-18 15:31:04,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-10-18 15:31:01,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-18 15:30:51,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-18 15:31:09,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-10-18 15:30:19,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-18 15:30:29,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-10-18 15:30:26,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-10-18 15:30:22,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-10-18 15:30:13,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-18 15:30:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-10-18 15:30:53,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-10-18 15:30:05,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-18 15:30:09,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-10-18 15:30:02,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-18 11:21:01,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-18 15:30:46,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-18 15:30:44,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-10-18 15:30:43,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-10-18 15:30:52,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-18 15:30:47,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-18 15:31:06,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2023-10-18 15:30:18,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2023-10-18 15:31:28,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2023-10-18 15:31:25,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-18 11:44:08,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-18 11:44:09,DRAGOS VODA (CL),14°C
