NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-27 14:30:07,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-27 14:30:07,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-01-27 14:30:02,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-01-27 14:30:18,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-01-27 14:30:13,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-01-27 14:30:12,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-01-27 14:30:10,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-01-27 14:30:02,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-01-27 14:30:11,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-01-27 14:30:02,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-27 14:30:21,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-01-27 14:30:17,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-01-27 14:30:03,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-01-27 14:30:04,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-01-27 14:30:21,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-27 14:30:13,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-27 14:30:03,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-01-27 14:30:19,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-01-27 14:30:15,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-27 11:01:37,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-27 14:30:06,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-01-27 14:30:18,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-01-27 14:30:08,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-01-27 14:30:20,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-01-27 14:30:11,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-01-27 14:30:08,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-01-27 14:30:17,OLTENITA (CL),10°C
