NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-15 14:30:23,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-15 14:30:23,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-15 14:30:09,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-15 14:30:29,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-12-15 14:30:30,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-15 14:30:24,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-15 14:30:44,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-12-15 14:30:25,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-15 14:30:11,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-15 14:30:55,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-15 14:30:12,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-12-15 14:30:41,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-15 14:30:16,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-15 14:30:19,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-15 14:30:18,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-12-15 14:30:51,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-15 14:30:30,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-15 10:45:20,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-15 14:30:45,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-15 14:30:34,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-15 14:30:20,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-15 14:30:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-12-15 14:30:45,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-12-15 14:30:24,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-12-15 14:30:25,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-12-15 14:30:40,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-15 14:30:24,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-15 11:43:46,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-15 11:43:45,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-15 11:43:47,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-15 11:43:45,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-15 14:30:13,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-15 14:30:41,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-15 14:30:18,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-15 14:30:39,MOLDOVA VECHE (CS),4°C
