NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-09 09:15:22,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-09-09 09:15:22,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-09 09:15:11,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-09-09 09:15:18,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-09-09 09:15:18,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-09 09:15:17,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-09 09:15:19,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-09 09:15:09,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-09 09:15:11,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-09 09:15:10,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-09 09:15:09,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-09-09 09:15:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-09 09:15:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-09 09:15:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-09-09 09:15:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-09-09 09:15:05,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-09 09:15:03,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-09 09:15:14,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-09 09:15:15,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-09 09:15:14,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-09-09 09:15:17,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-09-09 09:15:15,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-09 09:15:19,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-09 09:15:08,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-09-09 09:15:24,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-09-09 09:15:23,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:30,DRAJNA NOUA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:30,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:28,STEFAN CEL MARE (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:30,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2023-09-09 09:15:19,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-09-09 09:15:17,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-09 09:15:19,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-09-09 09:15:20,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-09-09 09:15:16,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-09-09 09:15:14,CARANSEBES (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-09-09 09:15:23,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:28,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-09-09 09:15:25,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-09 09:15:24,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:29,VALEA DACILOR (CT),12°C
9.42,"Automată, Stație meteo ANM",2023-09-09 09:15:23,CERNAVODA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-09-09 09:15:24,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:29,PESTERA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:31,DUNAREA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-09 06:44:30,MIRCEA VODA (CT),12°C
9.47,"Automată, Stație meteo ANM",2023-09-09 09:15:26,MANGALIA (CT),19°C
9.48,"Automată, Stație meteo ANM",2023-09-09 09:15:20,HARSOVA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-09-09 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.5,"Automată, Stație meteo ANM",2023-09-09 09:15:13,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-09-09 09:15:12,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-09-09 09:15:20,TARGOVISTE (DB),15°C
9.53,"Automată, Stație meteo ANM",2023-09-09 09:15:21,TITU (DB),15°C
9.54,"Automată, Stație meteo ANM",2023-09-09 09:15:25,BECHET (DJ),15°C
9.55,"Automată, Stație meteo ANM",2023-09-09 09:15:23,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-09-09 09:15:24,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-09-09 09:15:18,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2023-09-09 09:15:17,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-09-09 09:15:19,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2023-09-09 09:15:18,POLOVRAGI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-09-09 09:15:13,TECUCI (GL),14°C
9.62,"Automată, Stație meteo ANM",2023-09-09 09:15:15,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2023-09-09 09:15:25,GIURGIU (GR),14°C
9.64,"Automată, Stație meteo ANM",2023-09-09 09:15:14,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-09-09 09:15:12,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2023-09-09 09:15:09,BUCIN (HR),13°C
9.67,"Automată, Stație meteo ANM",2023-09-09 09:15:09,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-09 09:15:10,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-09-09 09:15:22,BUCURESTI AFUMATI (IF),17°C
9.7,"Automată, Stație meteo ANM",2023-09-09 09:15:23,FETESTI (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-09-09 09:15:20,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-09-09 09:15:22,SLOBOZIA (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-09-09 09:15:07,IASI (IS),15°C
9.74,"Automată, Stație meteo ANM",2023-09-09 09:15:05,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-09 06:34:48,ORSOVA (MH),14°C
9.76,"Automată, Stație meteo ANM",2023-09-09 09:15:21,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2023-09-09 09:15:04,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-09-09 09:15:09,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-09 06:06:48,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-09-09 09:15:08,PIATRA NEAMT (NT),14°C
9.81,"Automată, Stație meteo ANM",2023-09-09 09:15:05,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-09 09:15:08,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-09-09 09:15:23,CARACAL (OT),15°C
9.84,"Automată, Stație meteo ANM",2023-09-09 09:15:22,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2023-09-09 09:15:20,PLOIESTI (PH),17°C
9.86,"Automată, Stație meteo ANM",2023-09-09 09:15:19,CAMPINA (PH),13°C
9.87,"Automată, Stație meteo ANM",2023-09-09 09:15:14,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-09-09 09:15:13,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-09 06:06:48,SALISTE (SB),13°C
9.9,"Automată, Stație meteo ANM",2023-09-09 09:15:14,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-09-09 09:15:05,ZALAU (SJ),17°C
9.92,"Automată, Stație meteo ANM",2023-09-09 09:15:04,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2023-09-09 09:15:04,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-09 09:15:04,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-09-09 09:15:05,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-09-09 09:15:17,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-09-09 09:15:10,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-09-09 09:15:13,TIMISOARA (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-09-09 09:15:13,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-09-09 09:15:12,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-09-09 09:15:24,ALEXANDRIA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-09-09 09:15:24,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-09-09 09:15:25,TURNU MAGURELE (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-09-09 09:15:25,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-09-09 09:15:18,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2023-09-09 09:15:14,OBARSIA LOTRULUI (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-09-09 09:15:20,DRAGASANI (VL),16°C
9.108,"Automată, Stație meteo ANM",2023-09-09 09:15:16,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-09-09 09:15:12,ADJUD (VN),15°C
9.11,"Automată, Stație meteo ANM",2023-09-09 09:15:13,FOCSANI (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-09-09 09:15:10,BARLAD (VS),12°C
9.112,"Automată, Stație meteo ANM",2023-09-09 09:15:08,NEGRESTI (VASLUI) (VS),13°C
9.113,"Automată, Stație meteo ANM",2023-09-09 09:15:09,VASLUI (VS),11°C
