NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-15 04:16:06,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-06-15 04:16:05,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-06-15 04:15:29,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-06-15 04:15:55,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-06-15 04:15:56,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-06-15 04:16:00,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-06-15 04:15:48,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-06-15 04:15:28,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-06-15 04:15:19,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-06-15 04:15:26,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-06-15 04:15:22,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-15 04:15:12,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-06-15 04:15:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-06-15 04:15:49,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-06-15 04:15:07,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-15 04:15:03,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-06-15 04:15:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-06-15 04:15:42,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-15 04:15:44,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-06-15 04:15:43,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-06-15 04:15:45,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-06-15 04:15:58,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-06-15 04:15:48,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-06-15 04:15:17,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-06-15 04:16:10,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2024-06-15 04:16:11,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-06-15 04:15:58,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-06-15 04:15:39,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-06-15 04:15:46,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-06-15 04:16:01,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-06-15 04:15:59,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-06-15 04:15:51,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-06-15 04:16:12,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-06-15 04:16:16,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-06-15 04:16:03,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2024-06-15 04:16:09,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-06-15 04:16:12,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-06-15 04:16:10,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-06-15 04:16:15,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-15 04:15:30,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-15 04:15:35,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-06-15 04:15:32,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-15 04:16:00,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-06-15 04:16:04,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2024-06-15 04:16:10,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-06-15 04:16:15,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-06-15 04:16:13,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-06-15 04:15:52,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-06-15 04:15:53,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-06-15 04:15:53,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-06-15 04:16:00,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-06-15 04:15:37,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-06-15 04:15:46,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-06-15 04:16:15,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2024-06-15 04:15:32,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-06-15 04:15:40,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-06-15 04:15:25,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-06-15 04:15:24,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-06-15 04:15:21,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-06-15 04:16:06,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-06-15 04:16:09,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-06-15 04:16:07,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2024-06-15 04:16:02,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-06-15 04:15:14,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-06-15 04:15:08,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-06-15 04:16:04,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-06-15 04:15:05,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2024-06-15 04:15:20,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-06-15 04:15:11,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-06-15 04:15:15,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-06-15 04:15:16,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-06-15 04:16:08,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-06-15 04:16:11,CARACAL (OT),15°C
9.74,"Automată, Stație meteo ANM",2024-06-15 04:15:57,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-06-15 04:16:01,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-15 04:15:38,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-06-15 04:15:38,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2024-06-15 04:15:35,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-06-15 04:15:09,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-06-15 04:15:04,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-06-15 04:15:04,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-06-15 04:15:10,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-06-15 04:15:07,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-06-15 04:15:50,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2024-06-15 04:15:27,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-06-15 04:15:37,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-06-15 04:15:33,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-06-15 04:15:34,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-06-15 04:16:11,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-15 04:16:14,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2024-06-15 04:16:14,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2024-06-15 04:16:16,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2024-06-15 04:15:55,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2024-06-15 04:15:41,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-06-15 04:16:02,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-06-15 04:15:47,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2024-06-15 04:15:36,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-06-15 04:15:31,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-06-15 04:15:17,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-06-15 04:15:27,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2024-06-15 04:15:23,VASLUI (VS),16°C
