NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-01 14:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-12-01 14:30:09,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-12-01 14:30:09,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-01 14:30:07,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-01 14:30:12,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-12-01 14:30:03,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-12-01 14:30:14,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-12-01 14:30:03,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-01 14:30:12,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-12-01 14:30:14,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-12-01 14:30:09,DARABANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-12-01 14:30:13,PREDEAL (BV),3°C
9.19,"Manuală, personal C.N.A.I.R.",2024-12-01 11:11:31,BRASOV (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BRASOV GHIMBAV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-12-01 14:30:09,FUNDATA (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-01 14:30:13,RAMNICU SARAT (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-01 14:30:12,PATARLAGELE (BZ),5°C
