NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-12 14:30:22,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-12 14:30:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-12 14:30:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-12 14:30:29,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-11-12 14:30:30,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-12 14:30:25,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-12 14:30:46,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-11-12 14:30:28,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-12 14:30:09,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-11-12 14:31:04,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-11-12 14:30:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-11-12 14:30:43,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-12 14:30:16,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-12 14:30:19,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-11-12 14:30:18,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-12 14:31:01,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-12 14:30:29,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-12 10:56:47,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-11-12 14:30:49,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-12 14:30:33,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-12 14:30:20,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-12 14:30:44,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-11-12 14:30:51,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-11-12 14:30:22,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-11-12 14:30:28,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-12 14:30:43,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-12 14:30:23,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:54,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:54,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:49,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:55,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-11-12 14:30:12,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-12 14:30:44,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-11-12 14:30:18,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-11-12 14:30:42,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-11-12 14:30:52,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-11-12 14:30:27,CARANSEBES (CS),7°C
