NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-09 22:30:16,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-09 22:30:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-07-09 22:30:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-07-09 22:30:25,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-07-09 22:30:26,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-07-09 22:30:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-09 22:30:44,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-07-09 22:30:07,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-09 22:30:21,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-09 22:30:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-09 22:30:57,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-07-09 22:30:41,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-07-09 22:30:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-09 22:30:13,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-09 22:30:54,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-07-09 22:30:25,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-07-09 22:30:12,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-07-09 22:30:14,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-09 22:30:47,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-07-09 22:30:30,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-07-09 22:30:47,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-07-09 22:30:16,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-09 22:30:43,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-07-09 22:30:21,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-07-09 22:30:17,CALARASI (CL),16°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:50,DOR MARUNT (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:49,DRAGOS VODA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:46,STEFAN VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:48,DRAJNA NOUA (CL),27°C
9.3,"Automată, Stație meteo ANM",2026-07-09 22:30:41,OLTENITA (CL),16°C
9.31,"Automată, Stație meteo ANM",2026-07-09 22:30:13,BOZOVICI (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-07-09 22:30:49,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-09 22:30:39,MOLDOVA VECHE (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-07-09 22:30:42,ORAVITA (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-07-09 22:30:19,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-07-09 22:30:09,BAILE HERCULANE (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-07-09 22:30:22,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-07-09 22:30:20,CERNAVODA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-07-09 22:30:04,ADAMCLISI (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:47,PESTERA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-07-09 22:31:05,AMZACEA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:47,MIRCEA VODA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:50,DUNAREA (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-07-09 22:30:37,MEDGIDIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-07-09 22:30:37,MANGALIA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:46,VALEA DACILOR (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:46,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-07-09 22:30:33,HARSOVA (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-07-09 22:30:58,TARGU SECUIESC (CV),14°C
9.5,"Automată, Stație meteo ANM",2026-07-09 22:30:52,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-07-09 22:30:35,INTORSURA BUZAULUI (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-07-09 22:30:58,TITU (DB),15°C
9.53,"Automată, Stație meteo ANM",2026-07-09 22:30:55,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2026-07-09 22:30:10,BECHET (DJ),22°C
9.55,"Automată, Stație meteo ANM",2026-07-09 22:30:17,CALAFAT (DJ),24°C
9.56,"Automată, Stație meteo ANM",2026-07-09 22:30:24,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-07-09 22:30:56,TARGU LOGRESTI (GJ),16°C
9.58,"Automată, Stație meteo ANM",2026-07-09 22:30:55,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2026-07-09 22:30:46,POLOVRAGI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-07-09 22:31:04,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-07-09 22:30:58,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2026-07-09 22:30:31,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-09 22:30:31,GIURGIU (GR),18°C
9.64,"Automată, Stație meteo ANM",2026-07-09 22:30:26,DEVA (HD),21°C
9.65,"Automată, Stație meteo ANM",2026-07-09 22:30:44,PETROSANI (HD),13°C
9.66,"Automată, Stație meteo ANM",2026-07-09 22:30:38,MIERCUREA CIUC (HR),14°C
9.67,"Automată, Stație meteo ANM",2026-07-09 22:30:14,BUCIN (HR),9°C
9.68,"Automată, Stație meteo ANM",2026-07-09 22:30:40,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-07-09 22:30:15,BUCURESTI AFUMATI (IF),16°C
9.7,"Automată, Stație meteo ANM",2026-07-09 22:30:28,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2026-07-09 22:31:00,URZICENI (IL),15°C
9.72,"Automată, Stație meteo ANM",2026-07-09 22:30:53,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-07-09 22:30:23,COTNARI (IS),16°C
9.74,"Automată, Stație meteo ANM",2026-07-09 22:30:34,IASI (IS),16°C
9.75,"Automată, Stație meteo ANM",2026-07-09 22:30:27,DROBETA TURNU SEVERIN (MH),23°C
9.76,"Automată, Stație meteo ANM",2026-07-09 22:30:08,BAIA MARE (MM),17°C
9.77,"Automată, Stație meteo ANM",2026-07-09 22:30:56,TARGU MURES (MS),17°C
9.78,"Automată, Stație meteo ANM",2026-07-09 22:30:44,PIATRA NEAMT (NT),15°C
9.79,"Automată, Stație meteo ANM",2026-07-09 22:30:50,ROMAN (NT),16°C
9.8,"Automată, Stație meteo ANM",2026-07-09 22:30:57,TARGU NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2026-07-09 22:30:19,CARACAL (OT),17°C
9.82,"Automată, Stație meteo ANM",2026-07-09 22:30:53,SLATINA (OT),18°C
9.83,"Automată, Stație meteo ANM",2026-07-09 22:30:45,PLOIESTI (PH),15°C
9.84,"Automată, Stație meteo ANM",2026-07-09 22:30:18,CAMPINA (PH),12°C
9.85,"Automată, Stație meteo ANM",2026-07-09 22:30:09,BALEA LAC (SB),4°C
9.86,"Automată, Stație meteo ANM",2026-07-09 22:30:52,SIBIU (SB),17°C
9.87,"Automată, Stație meteo ANM",2026-07-09 22:30:12,BOITA (SB),16°C
9.88,"Automată, Stație meteo ANM",2026-07-09 22:31:03,ZALAU (SJ),18°C
9.89,"Automată, Stație meteo ANM",2026-07-09 22:30:51,SATU MARE (SM),17°C
9.9,"Automată, Stație meteo ANM",2026-07-09 22:30:45,POIANA STAMPEI (SV),12°C
9.91,"Automată, Stație meteo ANM",2026-07-09 22:30:47,RADAUTI (SV),15°C
9.92,"Automată, Stație meteo ANM",2026-07-09 22:30:54,SUCEAVA (SV),13°C
9.93,"Automată, Stație meteo ANM",2026-07-09 22:30:59,TULCEA (TL),20°C
9.94,"Automată, Stație meteo ANM",2026-07-09 22:30:51,SANNICOLAU MARE (TM),21°C
9.95,"Automată, Stație meteo ANM",2026-07-09 22:30:36,LUGOJ (TM),22°C
9.96,"Automată, Stație meteo ANM",2026-07-09 22:30:35,JIMBOLIA (TM),21°C
9.97,"Automată, Stație meteo ANM",2026-07-09 22:30:58,TIMISOARA (TM),22°C
9.98,"Automată, Stație meteo ANM",2026-07-09 22:30:50,ROSIORII DE VEDE (TR),17°C
9.99,"Automată, Stație meteo ANM",2026-07-09 22:30:59,TURNU MAGURELE (TR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-09 22:30:06,ALEXANDRIA (TR),17°C
9.101,"Automată, Stație meteo ANM",2026-07-09 22:31:04,ZIMNICEA (TR),19°C
9.102,"Automată, Stație meteo ANM",2026-07-09 22:30:48,RAMNICU VALCEA (VL),19°C
9.103,"Automată, Stație meteo ANM",2026-07-09 22:30:27,DRAGASANI (VL),17°C
9.104,"Automată, Stație meteo ANM",2026-07-09 22:31:02,VOINEASA (VL),15°C
9.105,"Automată, Stație meteo ANM",2026-07-09 22:30:29,FOCSANI (VN),20°C
9.106,"Automată, Stație meteo ANM",2026-07-09 22:30:04,ADJUD (VN),18°C
9.107,"Automată, Stație meteo ANM",2026-07-09 22:30:40,NEGRESTI (VASLUI) (VS),16°C
9.108,"Automată, Stație meteo ANM",2026-07-09 22:30:10,BARLAD (VS),18°C
9.109,"Automată, Stație meteo ANM",2026-07-09 22:31:01,VASLUI (VS),18°C
