NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-29 08:30:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-29 08:30:14,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-29 08:30:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-29 08:30:22,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-29 08:30:22,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-29 08:30:18,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-29 08:30:32,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-29 08:30:19,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-29 08:30:07,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-29 08:30:43,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-29 08:30:08,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-29 08:30:29,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-29 08:30:12,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-11-29 08:30:13,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-29 08:30:13,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-29 08:30:40,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-29 08:30:22,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-29 04:20:22,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-29 08:30:33,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-11-29 08:30:23,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-11-29 08:30:13,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-29 08:30:29,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-29 08:30:34,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-29 08:30:16,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-29 08:30:19,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-29 08:30:29,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-29 08:30:17,CALARASI (CL),1°C
