NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-05 03:16:25,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-01-05 03:16:23,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-01-05 03:15:36,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-05 03:16:06,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-05 03:16:09,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-05 03:16:14,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-01-05 03:15:58,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-05 03:15:34,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-05 03:15:25,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-01-05 03:15:31,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-01-05 03:15:27,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-05 03:15:18,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-01-05 03:15:20,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-01-05 03:16:00,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-05 03:15:14,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-05 03:15:07,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-05 03:15:11,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-01-05 03:15:53,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-05 03:15:55,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-01-05 03:15:54,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-05 03:15:56,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-01-05 03:16:11,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-05 03:15:59,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-01-05 03:15:24,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-01-05 03:16:28,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-01-05 03:16:31,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-01-05 03:16:12,BOZOVICI (CS),1°C
