NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-18 08:15:19,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-18 08:15:18,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-18 08:15:05,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-18 08:15:31,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-18 08:15:32,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-18 08:15:24,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-18 08:16:03,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-18 08:15:27,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-18 08:15:07,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-12-18 08:15:07,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-18 08:15:55,ORADEA (BH),5°C
9.12,"Automată, Stație meteo ANM",2025-12-18 08:15:12,BISTRITA (BN),1°C
9.13,"Automată, Stație meteo ANM",2025-12-18 08:15:15,BRAILA (BR),0°C
9.14,"Automată, Stație meteo ANM",2025-12-18 08:16:17,STEFANESTI STANCA (BT),-1°C
9.15,"Automată, Stație meteo ANM",2025-12-18 08:15:13,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-18 08:15:31,DARABANI (BT),-2°C
9.17,"Manuală, personal C.N.A.I.R.",2025-12-18 04:03:51,BRASOV (BV),-3°C
9.18,"Automată, Stație meteo ANM",2025-12-18 08:16:05,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-18 08:15:38,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-12-18 08:15:16,BRASOV GHIMBAV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-12-18 08:15:58,PATARLAGELE (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2025-12-18 08:15:19,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-12-18 08:16:07,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-12-18 08:15:28,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-18 08:15:55,OLTENITA (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-18 08:15:21,CALARASI (CL),-1°C
9.27,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:39,DRAJNA NOUA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:38,DRAGOS VODA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:38,DOR MARUNT (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:39,STEFAN VODA (CL),-1°C
9.31,"Automată, Stație meteo ANM",2025-12-18 08:15:14,BOZOVICI (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-12-18 08:15:57,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-18 08:15:51,MOLDOVA VECHE (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-12-18 08:15:08,BAILE HERCULANE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-18 08:15:26,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-18 08:16:09,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-12-18 08:15:48,MEDGIDIA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2025-12-18 08:15:02,ADAMCLISI (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-12-18 08:15:30,CONSTANTA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-12-18 08:16:33,AMZACEA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-18 08:15:26,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:38,REMUS OPREANU (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:38,MIRCEA VODA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-12-18 08:15:47,MANGALIA (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:40,TARIVERDE (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:40,DUNAREA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:38,VALEA DACILOR (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-18 05:48:38,VALU LUI TRAIAN (CT),-1°C
9.49,"Automată, Stație meteo ANM",2025-12-18 08:15:41,HARSOVA (CT),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-18 08:15:44,INTORSURA BUZAULUI (CV),-4°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-18 03:54:38,SFANTU GHEORGHE (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-12-18 08:16:14,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-12-18 08:16:23,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-12-18 08:16:26,TITU (DB),-1°C
