NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-26 14:16:22,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-01-26 14:16:21,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-01-26 14:30:33,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-01-26 14:16:04,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-01-26 14:16:02,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-26 14:15:55,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-26 14:16:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-01-26 14:30:25,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-26 14:30:32,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-26 14:30:30,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-26 14:30:27,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-26 14:30:18,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-01-26 14:30:19,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-01-26 14:15:56,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-26 14:30:13,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-26 14:30:15,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-26 14:30:05,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-26 10:54:41,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-26 14:30:48,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-26 14:30:47,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-26 14:30:46,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-01-26 14:15:56,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-26 14:30:49,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-01-26 14:16:06,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-01-26 14:30:24,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-01-26 14:16:30,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-01-26 14:16:27,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:57,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:58,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:53,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:58,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-01-26 14:16:08,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-01-26 14:15:58,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-01-26 14:16:07,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-01-26 14:16:15,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-01-26 14:15:54,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-01-26 14:30:45,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-26 14:16:28,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-01-26 14:16:32,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:54,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-01-26 14:16:25,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:59,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-26 14:16:35,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-01-26 14:16:18,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-01-26 14:16:37,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-01-26 14:16:31,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:55,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:53,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:54,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-26 11:06:33,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-01-26 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-01-26 14:30:39,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-01-26 14:30:34,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-26 14:16:12,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-01-26 14:16:20,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-01-26 14:16:26,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-01-26 14:16:32,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-01-26 14:16:36,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-01-26 14:15:59,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-26 14:15:59,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-01-26 14:16:10,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-01-26 14:16:01,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-01-26 14:15:54,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-01-26 14:30:41,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-01-26 14:16:34,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-01-26 14:30:35,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-01-26 14:30:45,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-26 14:30:29,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-01-26 14:30:26,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-26 14:30:29,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-01-26 14:16:22,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-01-26 14:16:17,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-01-26 14:16:25,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-01-26 14:16:23,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-26 14:30:20,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-01-26 14:30:15,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-26 10:50:48,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-01-26 14:16:19,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-01-26 14:30:12,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-26 11:11:41,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-01-26 14:30:26,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-01-26 14:30:21,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-01-26 14:30:17,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-01-26 14:30:22,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-01-26 14:16:24,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-01-26 14:16:28,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-01-26 14:16:13,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-01-26 14:16:05,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-01-26 14:30:44,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-01-26 14:30:38,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-26 11:11:40,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-01-26 14:30:44,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-01-26 14:30:16,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-01-26 14:30:11,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-01-26 14:30:14,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-01-26 14:30:09,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-01-26 14:30:17,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-26 14:15:57,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-01-26 14:30:31,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-01-26 14:30:37,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-01-26 14:30:43,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-01-26 14:30:37,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-01-26 14:16:33,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-01-26 14:16:29,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-01-26 14:16:34,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-01-26 14:16:37,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-01-26 14:16:03,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-01-26 14:30:46,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-01-26 14:16:16,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-01-26 14:15:55,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-01-26 14:30:34,ADJUD (VN),4°C
