NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-17 06:00:24,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-09-17 06:00:23,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-09-17 06:00:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-09-17 06:00:34,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-09-17 06:00:32,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-17 06:00:26,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-09-17 06:00:55,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-09-17 06:00:10,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-17 06:00:29,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-09-17 06:00:11,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-17 06:01:11,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-09-17 06:00:52,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-17 06:00:17,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-09-17 06:00:20,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-09-17 06:01:07,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-09-17 06:00:33,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-17 06:00:19,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-17 06:00:20,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-09-17 06:00:40,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-09-17 06:00:57,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-09-17 06:00:53,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-09-17 06:00:24,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-17 06:00:59,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-09-17 06:00:29,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-09-17 06:00:52,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-17 06:00:25,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-09-17 06:00:52,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-09-17 06:00:19,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-09-17 06:00:50,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-09-17 06:00:27,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-09-17 06:00:13,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-09-17 06:01:00,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-09-17 06:00:47,MEDGIDIA (CT),12°C
9.34,"Automată, Stație meteo ANM",2026-09-17 06:00:28,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2026-09-17 06:00:30,CONSTANTA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-09-17 06:00:47,MANGALIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-09-17 06:01:19,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-09-17 06:00:43,HARSOVA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-09-17 06:00:06,ADAMCLISI (CT),13°C
9.4,"Automată, Stație meteo ANM",2026-09-17 06:01:04,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.41,"Automată, Stație meteo ANM",2026-09-17 06:01:12,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-17 06:00:44,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-17 06:01:08,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-09-17 06:01:14,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-09-17 06:00:16,BECHET (DJ),12°C
9.46,"Automată, Stație meteo ANM",2026-09-17 06:00:25,CALAFAT (DJ),14°C
