NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-10 04:15:49,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-08-10 04:15:48,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-08-10 04:15:27,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-10 04:15:42,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-08-10 04:15:43,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-08-10 04:15:44,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-10 04:15:38,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-08-10 04:15:26,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-08-10 04:15:19,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-08-10 04:15:24,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-08-10 04:15:22,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-10 04:15:13,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-08-10 04:15:15,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-08-10 04:15:39,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-08-10 04:15:09,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-10 04:15:04,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-10 04:15:08,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-08-10 04:15:36,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-10 04:15:37,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-08-10 04:15:37,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-10 04:15:38,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-10 04:15:43,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-10 04:15:39,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-08-10 04:15:19,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-08-10 04:15:53,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-08-10 04:15:54,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-08-10 04:15:43,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-08-10 04:15:34,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-08-10 04:15:38,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-08-10 04:15:46,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-08-10 04:15:43,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-08-10 04:15:40,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-10 04:15:55,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-08-10 04:16:00,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-10 04:15:47,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-08-10 04:15:52,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-10 04:15:55,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2024-08-10 04:15:53,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-10 04:15:58,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-08-10 04:15:28,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-10 04:15:32,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-08-10 04:15:30,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-08-10 04:15:44,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-08-10 04:15:48,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-08-10 04:15:53,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-08-10 04:15:59,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-08-10 04:15:56,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-08-10 04:15:40,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2024-08-10 04:15:41,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-08-10 04:15:41,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-08-10 04:15:44,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-08-10 04:15:33,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-08-10 04:15:38,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-08-10 04:15:58,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-08-10 04:15:29,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-08-10 04:15:35,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-08-10 04:15:23,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-08-10 04:15:23,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-10 04:15:21,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-08-10 04:15:49,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-08-10 04:15:51,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-08-10 04:15:50,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-10 04:15:47,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-08-10 04:15:16,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-08-10 04:15:10,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-08-10 04:15:48,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-08-10 04:15:07,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-08-10 04:15:20,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-08-10 04:15:13,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-08-10 04:15:17,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-08-10 04:15:17,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-08-10 04:15:51,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-08-10 04:15:54,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-08-10 04:15:43,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-08-10 04:15:45,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2024-08-10 04:15:33,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2024-08-10 04:15:34,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-08-10 04:15:31,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-08-10 04:15:10,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2024-08-10 04:15:05,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-08-10 04:15:05,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-08-10 04:15:12,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2024-08-10 04:15:09,SUCEAVA (SV),19°C
9.84,"Automată, Stație meteo ANM",2024-08-10 04:15:39,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-08-10 04:15:25,SANNICOLAU MARE (TM),17°C
