NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-02 14:30:05,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-01-02 14:30:05,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-01-02 14:30:01,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-02 14:30:10,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-01-02 14:30:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-01-02 14:30:07,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-01-02 14:30:15,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-01-02 14:30:09,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-01-02 14:30:01,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-01-02 14:30:15,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-02 14:30:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-01-02 14:30:17,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-01-02 14:30:11,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-02 11:34:38,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-02 14:30:16,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-01-02 14:30:12,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-01-02 14:30:04,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-02 14:30:15,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-01-02 14:30:16,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-01-02 14:30:06,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-01-02 14:30:09,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-01-02 14:30:15,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-01-02 14:30:06,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:12,STEFAN CEL MARE (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-01-02 14:30:15,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-02 14:30:14,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-01-02 14:30:16,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-01-02 14:30:07,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-01-02 14:30:13,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-01-02 14:30:09,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-01-02 14:30:08,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-01-02 14:30:20,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-01-02 14:30:12,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-01-02 14:30:13,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-01-02 14:30:01,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:12,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-02 11:51:13,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-02 11:08:33,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2025-01-02 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-01-02 14:30:12,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2025-01-02 14:30:19,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-01-02 14:30:10,CRAIOVA (DJ),7°C
