NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-07 05:30:21,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-07 05:30:20,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-07-07 05:30:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-07 05:30:28,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-07 05:30:27,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-07-07 05:30:24,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-07-07 05:30:42,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-07-07 05:30:09,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-07-07 05:30:25,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-07-07 05:30:09,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-07-07 05:30:54,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-07-07 05:30:40,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-07-07 05:30:15,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-07-07 05:30:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-07-07 05:30:51,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-07-07 05:30:28,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-07-07 05:30:16,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-07-07 05:30:18,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-07 05:30:32,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-07 05:30:45,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-07 05:30:41,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-07-07 05:30:21,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-07 05:30:46,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-07-07 05:30:25,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-07 05:30:40,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-07-07 05:30:23,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-07 05:30:41,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-07-07 05:30:17,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-07-07 05:30:38,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-07-07 05:30:24,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-07-07 05:30:11,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-07-07 05:30:47,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-07-07 05:30:36,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-07-07 05:30:24,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-07-07 05:30:26,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-07-07 05:30:36,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-07-07 05:31:01,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-07-07 05:30:34,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-07-07 05:30:07,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-07-07 05:30:49,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-07-07 05:30:55,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-07-07 05:30:35,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-07-07 05:30:51,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-07-07 05:30:57,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-07-07 05:30:14,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-07-07 05:30:22,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-07-07 05:30:26,CRAIOVA (DJ),18°C
9.48,"Automată, Stație meteo ANM",2026-07-07 05:30:52,TARGU JIU (GJ),17°C
