NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-26 14:30:16,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-03-26 14:30:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-03-26 14:30:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-03-26 14:30:13,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-03-26 14:30:13,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-03-26 14:30:12,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-03-26 14:30:14,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-03-26 14:30:04,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-26 14:30:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-03-26 14:30:06,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-03-26 14:30:04,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-03-26 14:30:03,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-03-26 14:30:03,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-03-26 14:30:13,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-03-26 14:30:02,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-03-26 14:30:03,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-03-26 14:30:02,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-26 11:01:16,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-26 14:30:12,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-26 14:30:12,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-03-26 14:30:12,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-03-26 14:30:12,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-03-26 14:30:12,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-03-26 14:30:13,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-03-26 14:30:04,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-26 14:30:18,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-03-26 14:30:17,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:18,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-03-26 14:30:14,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-03-26 14:30:13,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-03-26 14:30:13,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-03-26 14:30:14,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-03-26 14:30:12,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-03-26 14:30:11,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-03-26 14:30:17,MEDGIDIA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-03-26 14:30:18,AMZACEA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-03-26 14:30:18,CONSTANTA (CT),14°C
