NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-24 15:30:17,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-24 15:30:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2025-09-24 15:30:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2025-09-24 15:30:25,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2025-09-24 15:30:26,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2025-09-24 15:30:21,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2025-09-24 15:30:40,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-24 15:30:23,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-24 15:30:06,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-24 15:30:50,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-24 15:30:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-24 15:30:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-24 15:30:12,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2025-09-24 15:30:15,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2025-09-24 15:30:14,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-24 15:30:46,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-24 15:30:25,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-24 11:05:15,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-09-24 15:30:40,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2025-09-24 15:30:27,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2025-09-24 15:30:15,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2025-09-24 15:30:37,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2025-09-24 15:30:41,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2025-09-24 15:30:18,BUZAU (BZ),24°C
