NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-30 15:30:34,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-30 15:30:34,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-30 15:30:16,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-30 15:30:28,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-30 15:30:27,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-09-30 15:30:25,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2023-09-30 15:30:29,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-30 15:30:11,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2023-09-30 15:30:15,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-30 15:30:13,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2023-09-30 15:30:14,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2023-09-30 15:30:09,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-09-30 15:30:09,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2023-09-30 15:30:25,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2023-09-30 15:30:05,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2023-09-30 15:30:07,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2023-09-30 15:30:04,DARABANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2023-09-30 15:30:24,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-30 15:30:23,BRASOV GHIMBAV (BV),24°C
9.2,"Automată, Stație meteo ANM",2023-09-30 15:30:24,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-30 15:30:28,BUZAU (BZ),28°C
9.22,"Automată, Stație meteo ANM",2023-09-30 15:30:25,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-09-30 15:30:24,RAMNICU SARAT (BZ),27°C
