NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-21 04:15:27,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-10-21 04:15:26,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-10-21 04:15:13,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-10-21 04:15:37,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-21 04:15:36,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-10-21 04:15:30,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-21 04:01:03,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-10-21 04:15:15,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-21 04:15:33,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-10-21 04:15:16,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-10-21 04:01:23,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-10-21 04:00:59,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-10-21 04:15:20,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-10-21 04:15:23,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-10-21 04:01:18,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-10-21 04:15:36,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-10-21 04:15:22,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-10-21 04:15:24,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-10-21 04:00:48,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-21 04:01:07,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-10-21 04:01:01,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2025-10-21 04:15:27,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-10-21 04:01:08,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-10-21 04:15:33,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-10-21 04:00:59,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-10-21 04:15:28,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-10-21 04:01:00,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2025-10-21 04:15:23,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-10-21 04:00:57,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2025-10-21 04:15:31,CARANSEBES (CS),9°C
