NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-25 14:45:08,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-25 14:45:07,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-11-25 14:45:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-11-25 14:45:18,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-11-25 14:45:12,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-25 14:45:12,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-11-25 14:45:09,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-25 14:45:02,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-11-25 14:45:11,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-11-25 14:45:03,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-25 14:45:23,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-11-25 14:45:17,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-11-25 14:45:04,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-11-25 14:45:06,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-25 14:45:22,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-25 14:45:12,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-25 14:45:06,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-11-25 14:45:20,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-25 14:45:13,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-25 11:08:00,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-25 14:45:07,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-25 14:45:18,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-25 14:45:08,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-25 14:45:20,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-11-25 14:45:11,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-25 14:45:08,CALARASI (CL),8°C
