NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-08 20:15:07,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-08 20:15:07,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-08 20:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-08 20:15:11,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-08 20:15:12,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-08 20:15:15,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-08 20:15:10,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-02-08 20:15:03,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-02-08 20:15:10,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-08 20:15:03,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-08 20:15:14,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-08 20:15:06,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-08 20:15:07,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-08 20:15:12,DARABANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-08 20:15:17,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-08 20:15:06,BOTOSANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-08 16:15:21,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-02-08 20:15:07,BRASOV GHIMBAV (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-08 20:15:12,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-08 20:15:16,PREDEAL (BV),-6°C
9.22,"Automată, Stație meteo ANM",2025-02-08 20:15:16,RAMNICU SARAT (BZ),-4°C
