NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-01 09:15:27,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-01 09:15:27,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-01 09:15:15,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-01 09:15:23,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-01 09:15:23,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-10-01 09:15:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-10-01 09:15:24,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-10-01 09:15:13,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-01 09:15:15,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-10-01 09:15:14,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-01 09:15:13,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-10-01 09:15:10,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-10-01 09:15:10,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-01 09:15:21,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-10-01 09:15:05,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-10-01 09:15:07,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-01 09:15:03,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-01 09:15:19,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-01 09:15:19,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-10-01 09:15:19,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-01 09:15:20,PATARLAGELE (BZ),15°C
