NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-24 00:00:24,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-09-24 00:00:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-09-24 00:00:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-09-24 00:00:39,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-09-24 00:00:38,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-09-24 00:00:30,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-09-23 23:45:27,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-09-24 00:00:08,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-09-24 00:00:33,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-09-24 00:00:09,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-09-23 23:45:39,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-09-23 23:45:25,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-09-24 00:00:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-09-24 00:00:19,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-09-23 23:45:34,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-09-24 00:00:38,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-09-24 00:00:17,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-24 00:00:20,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-09-23 23:45:20,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-09-23 23:45:28,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-09-23 23:45:26,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-09-24 00:00:25,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-09-23 23:45:29,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-09-24 00:00:34,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-09-23 23:45:25,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-09-24 00:00:28,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-09-23 23:45:26,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-09-24 00:00:18,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-09-23 23:45:24,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-09-24 00:00:32,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2026-09-24 00:00:10,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-09-23 23:45:29,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-09-23 23:45:23,MEDGIDIA (CT),12°C
9.34,"Automată, Stație meteo ANM",2026-09-24 00:00:33,CERNAVODA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-09-24 00:00:35,CONSTANTA (CT),13°C
9.36,"Automată, Stație meteo ANM",2026-09-23 23:45:23,MANGALIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2026-09-23 23:45:48,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-09-23 23:45:21,HARSOVA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-09-24 00:00:05,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-09-23 23:45:31,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-09-23 23:45:39,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-23 23:45:22,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-23 23:45:35,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2026-09-23 23:45:42,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2026-09-24 00:00:13,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-09-24 00:00:26,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-09-24 00:00:37,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-09-23 23:45:36,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-09-23 23:45:36,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-09-23 23:45:48,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-09-23 23:45:28,POLOVRAGI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2026-09-23 23:45:40,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-09-23 23:45:21,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2026-09-23 23:45:21,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-09-23 23:45:18,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2026-09-23 23:45:26,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-09-23 23:45:24,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2026-09-23 23:45:25,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2026-09-24 00:00:21,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2026-09-24 00:00:22,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2026-09-23 23:45:19,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2026-09-23 23:45:33,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-09-23 23:45:44,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2026-09-24 00:00:36,COTNARI (IS),12°C
9.65,"Automată, Stație meteo ANM",2026-09-23 23:45:21,IASI (IS),11°C
9.66,"Automată, Stație meteo ANM",2026-09-23 23:45:19,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-09-24 00:00:10,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-09-23 23:45:37,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-09-23 23:45:38,TARGU NEAMT (NT),12°C
