NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-25 04:30:13,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-10-25 04:30:13,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-10-25 04:30:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-10-25 04:30:23,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-25 04:30:21,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-10-25 04:30:34,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-25 04:30:16,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-25 04:30:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-10-25 04:30:19,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-10-25 04:30:44,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-25 04:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-25 04:30:33,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-10-25 04:30:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-10-25 04:30:12,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-10-25 04:30:40,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-10-25 04:30:22,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-10-25 04:30:12,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-10-25 04:30:12,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-10-25 04:30:35,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-10-25 04:30:26,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-25 04:30:36,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-10-25 04:30:14,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-25 04:30:34,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-10-25 04:30:19,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-10-25 04:30:15,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-10-25 04:30:33,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-25 04:30:12,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-10-25 04:30:17,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-10-25 04:30:36,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-10-25 04:30:31,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-10-25 04:30:09,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-10-25 04:30:34,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-10-25 04:30:04,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-10-25 04:30:30,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-10-25 04:30:28,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-10-25 04:30:18,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-10-25 04:30:20,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-10-25 04:30:30,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-10-25 04:30:49,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-10-25 04:30:45,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-10-25 04:30:29,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-10-25 04:30:39,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-10-25 04:30:41,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-10-25 04:30:45,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-10-25 04:30:21,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-10-25 04:30:11,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-10-25 04:30:14,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-10-25 04:30:41,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-10-25 04:30:35,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-10-25 04:30:49,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-10-25 04:30:42,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-10-25 04:30:45,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-10-25 04:30:27,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-10-25 04:30:27,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-10-25 04:30:24,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-10-25 04:30:34,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-10-25 04:30:30,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2024-10-25 04:30:32,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-10-25 04:30:13,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-10-25 04:30:13,BUCURESTI AFUMATI (IF),5°C
