NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-12 15:45:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-12 15:45:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-04-12 15:45:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-12 15:45:26,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-12 15:45:27,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-12 15:45:19,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-04-12 15:45:42,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-04-12 15:45:22,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-12 15:45:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-12 15:45:59,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-12 15:45:06,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-12 15:45:40,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-12 15:45:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-12 15:45:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-12 15:45:11,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-12 15:45:54,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-12 15:45:26,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-12 11:30:39,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-12 15:45:46,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-12 15:45:30,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-04-12 15:45:14,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-04-12 15:45:41,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-12 15:45:48,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-04-12 15:45:16,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-12 15:45:23,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-04-12 15:45:40,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-12 15:45:17,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:04,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:03,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-12 11:48:05,STEFAN VODA (CL),13°C
