NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-19 20:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-19 20:15:17,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-01-19 20:15:09,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-19 20:15:09,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-19 20:15:07,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-19 20:15:03,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-19 20:15:08,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-19 20:15:16,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-01-19 20:15:18,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-19 20:15:09,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-01-19 20:15:17,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-19 20:15:11,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-19 15:55:39,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-19 20:15:16,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-19 20:15:05,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-19 20:15:17,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-01-19 20:15:08,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-19 20:15:07,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-19 20:15:15,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-19 20:15:16,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-19 20:15:14,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-19 20:15:08,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-19 20:15:17,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-01-19 20:15:08,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-01-19 20:15:08,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-01-19 20:15:12,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,REMUS OPREANU (CT),7°C
