NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-09 09:15:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-09 09:15:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-07-09 09:15:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-09 09:15:13,PITESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-09 09:15:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-09 09:15:13,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-09 09:15:12,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-09 09:15:08,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-09 09:15:06,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-07-09 09:15:07,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-07-09 09:15:08,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-09 09:15:03,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-09 09:15:03,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-09 09:15:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-09 09:15:03,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-09 09:15:02,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-09 09:15:03,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-07-09 09:15:12,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-09 09:15:11,FUNDATA (BV),22°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-09 06:49:54,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-09 09:15:11,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-09 09:15:12,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-09 09:15:13,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-09 09:15:12,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-07-09 09:15:05,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-09 09:15:17,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-07-09 09:15:17,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:15,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:15,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:15,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:14,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-07-09 09:15:13,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-09 09:15:12,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-09 09:15:14,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-07-09 09:15:11,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-07-09 09:15:12,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-09 09:15:13,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:15,DUNAREA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:15,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-07-09 09:15:17,CONSTANTA (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-07-09 09:15:17,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-07-09 09:15:14,HARSOVA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:14,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-07-09 09:15:18,MANGALIA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-07-09 09:15:17,MEDGIDIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-07-09 09:15:18,AMZACEA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:14,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:14,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-09 06:50:14,VALU LUI TRAIAN (CT),23°C
9.5,"Automată, Stație meteo ANM",2024-07-09 09:15:17,ADAMCLISI (CT),26°C
9.51,"Automată, Stație meteo ANM",2024-07-09 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-09 06:51:01,SFANTU GHEORGHE (CV),16°C
