NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-14 08:30:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-14 08:30:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-14 08:30:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-14 08:30:24,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-11-14 08:30:26,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-14 08:30:18,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-11-14 08:30:44,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-14 08:30:20,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-14 08:30:07,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-14 08:31:02,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-11-14 08:30:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-14 08:30:42,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-14 08:30:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-14 08:30:13,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-14 08:30:12,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-14 08:30:58,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-14 08:30:25,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-14 04:24:52,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-11-14 08:30:46,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-14 08:30:31,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-14 08:30:13,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-14 08:30:43,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-11-14 08:30:47,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-14 08:30:16,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-14 08:30:21,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-14 08:30:41,OLTENITA (CL),5°C
