NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-25 14:00:33,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-25 14:00:32,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-09-25 14:00:17,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-25 14:00:49,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-25 14:00:51,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-25 14:00:38,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-25 14:01:15,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-25 14:00:43,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-25 14:00:18,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-25 14:00:20,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-09-25 14:01:37,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-25 14:01:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-25 14:00:26,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-25 14:00:30,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-25 14:00:50,DARABANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-25 14:01:30,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-25 14:00:28,BOTOSANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-25 10:03:11,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-09-25 14:00:30,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-09-25 14:00:56,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-09-25 14:01:19,PREDEAL (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-09-25 14:00:33,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-09-25 14:01:12,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-09-25 14:01:20,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-09-25 14:00:44,CLUJ-NAPOCA (CJ),16°C
9.26,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:12,DRAGOS VODA (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:13,DRAJNA NOUA (CL),17°C
9.28,"Automată, Stație meteo ANM",2026-09-25 14:00:35,CALARASI (CL),20°C
9.29,"Automată, Stație meteo ANM",2026-09-25 14:01:10,OLTENITA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:13,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:11,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-09-25 14:00:29,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-25 14:01:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-09-25 14:00:22,BAILE HERCULANE (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-09-25 14:01:07,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-09-25 14:01:22,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-09-25 14:00:41,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-09-25 14:00:13,ADAMCLISI (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-09-25 14:00:45,CONSTANTA (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-09-25 14:00:42,CERNAVODA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:15,TARIVERDE (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:14,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2026-09-25 14:01:53,AMZACEA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:09,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:10,VALEA DACILOR (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-09-25 14:00:59,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:11,VALU LUI TRAIAN (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-25 11:44:09,REMUS OPREANU (CT),20°C
9.49,"Automată, Stație meteo ANM",2026-09-25 14:01:05,MEDGIDIA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-09-25 14:01:04,MANGALIA (CT),20°C
9.51,"Automată, Stație meteo ANM",2026-09-25 14:01:38,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-09-25 14:01:27,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Manuală, personal C.N.A.I.R.",2026-09-25 10:03:12,SFANTU GHEORGHE (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-09-25 14:01:01,INTORSURA BUZAULUI (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-09-25 14:01:31,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-09-25 14:01:42,TITU (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-09-25 14:00:47,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-09-25 14:00:34,CALAFAT (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-09-25 14:00:25,BECHET (DJ),17°C
9.6,"Automată, Stație meteo ANM",2026-09-25 14:01:52,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-09-25 14:01:17,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-09-25 14:01:32,TARGU JIU (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-09-25 14:01:33,TARGU LOGRESTI (GJ),17°C
9.64,"Automată, Stație meteo ANM",2026-09-25 14:00:57,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-09-25 14:01:39,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-09-25 14:00:58,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-09-25 14:00:52,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-09-25 14:01:13,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-09-25 14:01:06,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-09-25 14:01:09,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-09-25 14:00:31,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2026-09-25 14:01:45,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-09-25 14:01:29,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-09-25 14:00:55,FETESTI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-09-25 14:01:00,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2026-09-25 14:00:47,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2026-09-25 11:18:09,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2026-09-25 14:00:53,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-09-25 14:00:21,BAIA MARE (MM),17°C
9.8,"Automată, Stație meteo ANM",2026-09-25 14:01:34,TARGU MURES (MS),16°C
9.81,"Manuală, personal C.N.A.I.R.",2026-09-25 11:11:50,UNGHENI (MS),11°C
9.82,"Automată, Stație meteo ANM",2026-09-25 14:01:35,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2026-09-25 14:01:14,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-09-25 14:01:23,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2026-09-25 14:00:39,CARACAL (OT),17°C
9.86,"Automată, Stație meteo ANM",2026-09-25 14:01:28,SLATINA (OT),18°C
9.87,"Automată, Stație meteo ANM",2026-09-25 14:01:16,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-09-25 14:00:37,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-09-25 14:01:27,SIBIU (SB),17°C
9.9,"Automată, Stație meteo ANM",2026-09-25 14:00:23,BALEA LAC (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-25 11:11:50,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-09-25 14:00:27,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2026-09-25 14:01:49,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2026-09-25 14:01:26,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2026-09-25 14:01:30,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-09-25 14:01:20,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-09-25 14:01:17,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-09-25 14:01:42,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2026-09-25 14:01:25,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2026-09-25 14:01:02,JIMBOLIA (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-09-25 14:01:02,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-09-25 14:01:41,TIMISOARA (TM),16°C
9.103,"Automată, Stație meteo ANM",2026-09-25 14:01:51,ZIMNICEA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-09-25 14:01:43,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-09-25 14:01:24,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-09-25 14:00:17,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-09-25 14:01:21,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-09-25 14:01:48,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-09-25 14:00:52,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2026-09-25 14:00:55,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-09-25 14:00:15,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-09-25 14:00:24,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2026-09-25 14:01:47,VASLUI (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-09-25 14:01:08,NEGRESTI (VASLUI) (VS),17°C
