NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-10-21 21:30:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-21 21:30:09,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-21 21:30:09,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-21 21:30:06,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-10-21 21:30:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-10-21 21:30:08,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-10-21 21:30:04,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-10-21 21:30:11,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-10-21 21:30:13,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-10-21 21:30:09,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-21 16:02:51,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-10-21 21:30:13,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-21 21:30:09,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-10-21 21:30:11,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-21 21:30:13,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-21 21:30:08,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-21 21:30:10,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-10-21 21:30:05,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:56,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-10-21 21:30:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-10-21 21:30:10,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-10-21 21:30:13,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-10-21 21:30:07,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-10-21 21:30:10,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-10-21 21:30:08,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-21 21:30:08,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-10-21 21:30:15,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-10-21 21:30:09,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-10-21 21:30:10,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-10-21 21:30:02,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:56,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-21 16:26:57,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-21 16:04:07,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-10-21 21:30:13,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-10-21 21:30:10,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-10-21 21:30:08,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-10-21 21:30:05,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-10-21 21:30:15,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-10-21 21:30:12,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-10-21 21:30:09,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-10-21 21:30:09,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-10-21 21:30:09,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-10-21 21:30:11,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-10-21 21:30:10,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-21 21:30:10,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-10-21 21:30:05,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-10-21 21:30:15,URZICENI (IL),7°C
