NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-15 14:30:15,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-02-15 14:30:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-02-15 14:30:09,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-02-15 14:30:12,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-02-15 14:30:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-15 14:30:13,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-02-15 14:30:11,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-15 14:30:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-15 14:30:06,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-15 14:30:06,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-02-15 14:30:08,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-02-15 14:30:05,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-15 14:30:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-15 14:30:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-02-15 14:30:01,DARABANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-15 14:30:03,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-15 14:30:03,BOTOSANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-15 10:54:13,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-15 14:30:10,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-02-15 14:30:10,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-15 14:30:10,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-02-15 14:30:10,RAMNICU SARAT (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-02-15 14:30:13,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-02-15 14:30:11,PATARLAGELE (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-15 14:30:05,CLUJ-NAPOCA (CJ),9°C
9.26,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,DRAJNA NOUA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-02-15 14:30:15,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,DRAGOS VODA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,DOR MARUNT (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,STEFAN VODA (CL),7°C
9.31,"Automată, Stație meteo ANM",2024-02-15 14:30:16,OLTENITA (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-02-15 14:30:10,RESITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-02-15 14:30:13,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-02-15 14:30:13,BAILE HERCULANE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-02-15 14:30:10,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-02-15 14:30:14,MOLDOVA VECHE (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-02-15 14:30:11,ORAVITA (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-02-15 14:30:16,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-02-15 14:30:15,CERNAVODA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,DUNAREA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-02-15 14:30:14,HARSOVA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-02-15 14:30:17,MANGALIA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,TARIVERDE (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,MIRCEA VODA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,PESTERA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-02-15 14:30:16,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-15 11:37:35,VALEA DACILOR (CT),4°C
9.48,"Automată, Stație meteo ANM",2024-02-15 14:30:16,CONSTANTA (CT),7°C
9.49,"Automată, Stație meteo ANM",2024-02-15 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-15 11:07:24,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-02-15 14:30:09,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-02-15 14:30:09,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-02-15 14:30:14,TARGOVISTE (DB),10°C
9.54,"Automată, Stație meteo ANM",2024-02-15 14:30:14,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-02-15 14:30:15,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2024-02-15 14:30:16,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-02-15 14:30:16,BECHET (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-02-15 14:30:11,TARGU JIU (GJ),11°C
9.59,"Automată, Stație meteo ANM",2024-02-15 14:30:11,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-02-15 14:30:13,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-02-15 14:30:11,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-02-15 14:30:10,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-02-15 14:30:10,TECUCI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-02-15 14:30:16,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-02-15 14:30:09,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2024-02-15 14:30:10,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-02-15 14:30:07,MIERCUREA CIUC (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-02-15 14:30:07,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-02-15 14:30:06,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-02-15 14:30:15,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2024-02-15 14:30:15,SLOBOZIA (IL),10°C
9.72,"Automată, Stație meteo ANM",2024-02-15 14:30:14,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-02-15 14:30:15,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-02-15 14:30:05,IASI (IS),5°C
9.75,"Automată, Stație meteo ANM",2024-02-15 14:30:04,COTNARI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-15 10:51:15,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-02-15 14:30:14,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-02-15 14:30:03,BAIA MARE (MM),8°C
9.79,"Manuală, personal C.N.A.I.R.",2024-02-15 11:02:37,UNGHENI (MS),5°C
9.8,"Automată, Stație meteo ANM",2024-02-15 14:30:06,TARGU MURES (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-02-15 14:30:04,TARGU NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2024-02-15 14:30:05,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-02-15 14:30:05,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-02-15 14:30:15,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2024-02-15 14:30:15,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-02-15 14:30:12,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2024-02-15 14:30:14,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-02-15 14:30:09,SIBIU (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-15 11:02:37,SALISTE (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-02-15 14:30:10,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-02-15 14:30:10,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-02-15 14:30:04,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2024-02-15 14:30:02,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2024-02-15 14:30:03,SUCEAVA (SV),6°C
9.95,"Automată, Stație meteo ANM",2024-02-15 14:30:01,RADAUTI (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-02-15 14:30:04,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-02-15 14:30:11,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-02-15 14:30:08,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-02-15 14:30:09,JIMBOLIA (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-02-15 14:30:10,LUGOJ (TM),10°C
