NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-09 09:15:26,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-09 09:15:26,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-09 09:15:12,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-09 09:15:21,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-09 09:15:21,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-09 09:15:19,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-09 09:15:24,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-09 09:15:09,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-09 09:15:11,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-09 09:15:11,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-09 09:15:10,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-09 09:15:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-09 09:15:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-08-09 09:15:19,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-09 09:15:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-09 09:15:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-09 09:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-09 06:30:56,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-09 09:15:18,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-09 09:15:18,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-08-09 09:15:17,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-09 09:15:19,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-09 09:15:18,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-09 09:15:23,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-09 09:15:09,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-08-09 09:15:30,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-08-09 09:15:29,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-09 06:43:33,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-09 06:43:34,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-09 06:43:32,STEFAN CEL MARE (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-09 06:43:34,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-08-09 09:15:23,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-09 09:15:20,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-08-09 09:15:23,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-09 09:15:24,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-09 09:15:19,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-09 09:15:16,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-08-09 09:15:31,MANGALIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-09 09:15:30,CONSTANTA (CT),24°C
9.4,"Automată, Stație meteo ANM",2024-08-09 09:15:27,CERNAVODA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-08-09 09:15:31,AMZACEA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-09 06:43:35,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-08-09 09:15:25,HARSOVA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-08-09 09:15:29,MEDGIDIA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-09 06:43:33,TARIVERDE (CT),19°C
