NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-15 15:30:22,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-05-15 15:30:22,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-05-15 15:30:16,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-05-15 15:30:19,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-05-15 15:30:19,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-15 15:30:19,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-05-15 15:30:20,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-15 15:30:14,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-05-15 15:30:16,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-05-15 15:30:15,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-05-15 15:30:14,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-05-15 15:30:14,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-05-15 15:30:14,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-05-15 15:30:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-05-15 15:30:13,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-05-15 15:30:13,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-05-15 15:30:13,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-15 11:22:25,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-05-15 15:30:18,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-05-15 15:30:18,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-15 15:30:18,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-05-15 15:30:19,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-05-15 15:30:18,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-05-15 15:30:20,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-05-15 15:30:14,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-05-15 15:30:23,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-15 15:30:22,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:56,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:56,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:55,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:56,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-05-15 15:30:20,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-05-15 15:30:19,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-05-15 15:30:20,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-05-15 15:30:20,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-15 15:30:18,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-05-15 15:30:18,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-05-15 15:30:23,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-05-15 15:30:23,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:55,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-05-15 15:30:22,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:56,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-05-15 15:30:23,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-05-15 15:30:21,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-05-15 15:30:24,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-15 15:30:23,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:55,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:55,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-15 11:39:55,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-15 11:19:36,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-05-15 15:30:17,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-05-15 15:30:17,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-05-15 15:30:16,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-05-15 15:30:20,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-05-15 15:30:22,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-05-15 15:30:22,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-05-15 15:30:23,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-05-15 15:30:23,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-05-15 15:30:19,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-05-15 15:30:19,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-05-15 15:30:20,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-05-15 15:30:19,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-05-15 15:30:18,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-05-15 15:30:17,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-05-15 15:30:23,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-05-15 15:30:16,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-05-15 15:30:18,PETROSANI (HD),13°C
