NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-01 20:15:24,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-12-01 20:15:23,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-12-01 20:15:12,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-12-01 20:15:20,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-01 20:15:19,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-01 20:15:18,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-12-01 20:15:22,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-01 20:15:09,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-12-01 20:15:12,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-12-01 20:15:11,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-12-01 20:15:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-12-01 20:15:08,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-01 20:15:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-12-01 20:15:18,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-12-01 20:15:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-01 20:15:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-01 20:15:03,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-01 16:12:36,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-12-01 20:15:17,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-12-01 20:15:17,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-12-01 20:15:16,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-12-01 20:15:18,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-12-01 20:15:17,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-12-01 20:15:21,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-12-01 20:15:09,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-12-01 20:15:27,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-01 20:15:26,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:11,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:12,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:10,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:12,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-12-01 20:15:21,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-01 20:15:18,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-12-01 20:15:21,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-12-01 20:15:22,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-12-01 20:15:18,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-12-01 20:15:15,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2023-12-01 20:15:26,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-12-01 20:15:27,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:11,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2023-12-01 20:15:25,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:12,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-12-01 20:15:28,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-12-01 20:15:23,HARSOVA (CT),8°C
