NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-21 04:00:47,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-09-21 04:00:46,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-09-21 04:00:21,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-21 04:00:37,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-21 04:00:38,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-09-21 04:00:40,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-21 04:00:32,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-21 04:00:20,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-21 04:00:14,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-21 04:00:19,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-21 04:00:16,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-21 04:00:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-21 04:00:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-21 04:00:34,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-09-21 04:00:07,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-09-21 04:00:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-21 04:00:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-21 04:00:28,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-21 04:00:30,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-21 04:00:29,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-21 04:00:30,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-21 04:00:39,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-09-21 04:00:33,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-21 04:00:14,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-09-21 04:00:51,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-21 04:00:53,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-09-21 04:00:39,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-09-21 04:00:27,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2023-09-21 04:00:31,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2023-09-21 04:00:42,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-21 04:00:39,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-21 04:00:35,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-21 04:00:53,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-09-21 04:00:59,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2023-09-21 04:00:44,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2023-09-21 04:00:50,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-21 04:00:54,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2023-09-21 04:00:52,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-21 04:00:57,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-09-21 04:00:21,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2023-09-21 04:00:24,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2023-09-21 04:00:22,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2023-09-21 04:00:41,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2023-09-21 04:00:45,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2023-09-21 04:00:50,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-21 04:00:58,BECHET (DJ),15°C
