NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-07 04:15:25,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-07 04:15:25,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-05-07 04:15:14,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-07 04:15:20,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-05-07 04:15:20,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-07 04:15:21,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-05-07 04:15:19,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-07 04:15:14,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-07 04:15:10,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-05-07 04:15:13,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-07 04:15:12,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-05-07 04:15:07,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-05-07 04:15:08,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-07 04:15:19,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-05-07 04:15:04,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-05-07 04:15:01,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-07 04:15:03,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-05-07 04:15:18,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-05-07 04:15:18,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-05-07 04:15:18,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-05-07 04:15:18,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-05-07 04:15:20,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-07 04:15:19,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-05-07 04:15:10,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-05-07 04:15:27,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-05-07 04:15:28,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-07 04:15:20,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-05-07 04:15:18,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-05-07 04:15:19,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-05-07 04:15:23,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-05-07 04:15:21,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-05-07 04:15:19,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-05-07 04:15:28,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-05-07 04:15:29,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-05-07 04:15:24,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-05-07 04:15:26,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-05-07 04:15:28,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-05-07 04:15:27,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-05-07 04:15:29,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-05-07 04:15:14,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-05-07 04:15:16,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-05-07 04:15:15,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-05-07 04:15:22,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-05-07 04:15:24,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-05-07 04:15:27,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-05-07 04:15:29,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-05-07 04:15:28,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-05-07 04:15:19,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-05-07 04:15:19,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-05-07 04:15:19,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-05-07 04:15:21,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-05-07 04:15:17,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2024-05-07 04:15:19,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2024-05-07 04:15:29,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-05-07 04:15:14,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-05-07 04:15:18,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-05-07 04:15:13,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-05-07 04:15:12,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-05-07 04:15:11,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-05-07 04:15:25,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-05-07 04:15:26,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-05-07 04:15:25,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-05-07 04:15:24,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2024-05-07 04:15:08,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2024-05-07 04:15:05,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2024-05-07 04:15:24,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2024-05-07 04:15:02,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-05-07 04:15:11,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-05-07 04:15:06,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-05-07 04:15:09,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-05-07 04:15:09,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-05-07 04:15:25,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-05-07 04:15:28,CARACAL (OT),15°C
9.74,"Automată, Stație meteo ANM",2024-05-07 04:15:20,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2024-05-07 04:15:23,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-05-07 04:15:17,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-05-07 04:15:17,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-05-07 04:15:16,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-05-07 04:15:05,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-05-07 04:15:02,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2024-05-07 04:15:01,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-05-07 04:15:06,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2024-05-07 04:15:04,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-05-07 04:15:19,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2024-05-07 04:15:14,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-05-07 04:15:17,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-05-07 04:15:15,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-05-07 04:15:15,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-05-07 04:15:28,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-05-07 04:15:28,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-05-07 04:15:28,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2024-05-07 04:15:29,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-05-07 04:15:20,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2024-05-07 04:15:18,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-05-07 04:15:23,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-05-07 04:15:19,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-05-07 04:15:17,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-05-07 04:15:14,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2024-05-07 04:15:10,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-05-07 04:15:14,BARLAD (VS),12°C
9.101,"Automată, Stație meteo ANM",2024-05-07 04:15:12,VASLUI (VS),13°C
