NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-29 03:15:19,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-29 03:15:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-29 03:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-29 03:15:27,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-29 03:15:26,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-29 03:15:39,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-29 03:15:22,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-29 03:15:07,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-29 03:15:24,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-29 03:15:48,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-29 03:15:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-29 03:15:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-29 03:15:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-29 03:15:16,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-29 03:15:46,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-29 03:15:27,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-11-29 03:15:15,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-29 03:15:16,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-29 03:15:40,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-29 03:15:30,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-29 03:15:41,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-11-29 03:15:20,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-29 03:15:37,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-29 03:15:25,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-29 03:15:21,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-11-29 03:15:36,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-29 03:15:15,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-11-29 03:15:23,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-11-29 03:15:42,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-11-29 03:15:35,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-11-29 03:15:10,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-11-29 03:15:36,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-29 03:15:02,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-11-29 03:15:32,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-11-29 03:15:31,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-29 03:15:24,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-11-29 03:15:25,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-11-29 03:15:33,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-11-29 03:15:52,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-29 03:15:49,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-29 03:15:32,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-11-29 03:15:45,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-11-29 03:15:46,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2025-11-29 03:15:50,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-11-29 03:15:26,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-11-29 03:15:12,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-29 03:15:20,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-11-29 03:15:47,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-29 03:15:40,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-11-29 03:15:52,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-11-29 03:15:47,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-11-29 03:15:49,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-11-29 03:15:31,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-11-29 03:15:31,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-11-29 03:15:28,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-11-29 03:15:37,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-11-29 03:15:34,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2025-11-29 03:15:35,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-11-29 03:15:17,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2025-11-29 03:15:17,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2025-11-29 03:15:30,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-11-29 03:15:45,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-29 03:15:51,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-29 03:15:31,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-11-29 03:15:26,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2025-11-29 03:15:29,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-11-29 03:15:09,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-11-29 03:15:47,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2025-11-29 03:15:47,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-11-29 03:15:38,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-11-29 03:15:42,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-11-29 03:15:45,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2025-11-29 03:15:22,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2025-11-29 03:15:22,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2025-11-29 03:15:39,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-29 03:15:15,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-11-29 03:15:11,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-11-29 03:15:45,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2025-11-29 03:15:52,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-11-29 03:15:44,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-29 03:15:41,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-11-29 03:15:40,POIANA STAMPEI (SV),0°C
