NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-09 14:30:24,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-09 14:30:24,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-09 14:30:10,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-09 14:30:32,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-09 14:30:32,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-09 14:30:28,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-09 14:30:49,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-09 14:30:28,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-09 14:30:12,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-09 14:31:02,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2026-01-09 14:30:13,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-09 14:30:46,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2026-01-09 14:30:18,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-09 14:30:21,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2026-01-09 14:30:20,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-01-09 14:30:58,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2026-01-09 14:30:32,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-09 11:13:35,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-09 14:30:53,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-09 14:30:34,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2026-01-09 14:30:22,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2026-01-09 14:30:47,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-09 14:30:55,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-09 14:30:25,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-09 14:30:29,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-09 14:30:45,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-09 14:30:27,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:27,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:28,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:24,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:28,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2026-01-09 14:30:15,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-09 14:30:47,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-09 14:30:20,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-09 14:30:43,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-09 14:30:56,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2026-01-09 14:30:28,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2026-01-09 14:30:40,MANGALIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2026-01-09 14:31:07,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2026-01-09 14:30:29,CONSTANTA (CT),0°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:24,VALEA DACILOR (CT),-3°C
9.42,"Automată, Stație meteo ANM",2026-01-09 14:30:28,CERNAVODA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:29,DUNAREA (CT),-4°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:25,PESTERA (CT),-3°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:24,TARIVERDE (CT),-4°C
9.46,"Automată, Stație meteo ANM",2026-01-09 14:30:36,HARSOVA (CT),1°C
9.47,"Automată, Stație meteo ANM",2026-01-09 14:30:09,ADAMCLISI (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-09 12:08:25,MIRCEA VODA (CT),-3°C
9.49,"Automată, Stație meteo ANM",2026-01-09 14:30:41,MEDGIDIA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-09 11:01:53,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2026-01-09 14:30:57,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2026-01-09 14:31:02,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-09 14:30:38,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2026-01-09 14:31:03,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2026-01-09 14:30:58,TARGOVISTE (DB),2°C
9.56,"Automată, Stație meteo ANM",2026-01-09 14:30:31,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2026-01-09 14:30:17,BECHET (DJ),3°C
9.58,"Automată, Stație meteo ANM",2026-01-09 14:30:26,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2026-01-09 14:30:52,POLOVRAGI (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2026-01-09 14:31:00,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-09 14:30:59,TARGU JIU (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2026-01-09 14:31:07,RANCA (GJ),-9°C
9.63,"Automată, Stație meteo ANM",2026-01-09 14:30:34,GALATI (GL),0°C
