NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-27 15:31:21,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2023-10-27 15:31:19,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2023-10-27 15:30:36,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-27 15:31:08,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-27 15:31:00,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-10-27 15:31:03,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-10-27 15:30:55,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-10-27 15:30:35,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-10-27 15:30:26,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-10-27 15:30:29,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-10-27 15:30:33,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-10-27 15:30:17,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-10-27 15:30:18,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-27 15:30:56,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-10-27 15:30:12,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-27 15:30:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-27 15:30:09,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-10-27 15:30:50,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-10-27 15:30:50,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-27 11:17:49,BRASOV (BV),14°C
