NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-07 03:15:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2026-01-07 03:15:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2026-01-07 03:15:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-07 03:15:15,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-01-07 03:15:15,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-01-07 03:15:23,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-01-07 03:15:11,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2026-01-07 03:15:03,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-07 03:15:14,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-07 03:15:30,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-07 03:15:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-07 03:15:22,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2026-01-07 03:15:06,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-07 03:15:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2026-01-07 03:15:27,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2026-01-07 03:15:15,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2026-01-07 03:15:07,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2026-01-07 03:15:09,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-01-07 03:15:24,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-01-07 03:15:17,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-01-07 03:15:25,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-01-07 03:15:10,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-01-07 03:15:22,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-01-07 03:15:14,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2026-01-07 03:15:11,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2026-01-07 03:15:22,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2026-01-07 03:15:08,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2026-01-07 03:15:12,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2026-01-07 03:15:25,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2026-01-07 03:15:21,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2026-01-07 03:15:05,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2026-01-07 03:15:22,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2026-01-07 03:15:01,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2026-01-07 03:15:20,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-01-07 03:15:19,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2026-01-07 03:15:13,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2026-01-07 03:15:14,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-01-07 03:15:20,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2026-01-07 03:15:32,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-01-07 03:15:30,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2026-01-07 03:15:19,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-01-07 03:15:26,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2026-01-07 03:15:27,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2026-01-07 03:15:31,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2026-01-07 03:15:15,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2026-01-07 03:15:06,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2026-01-07 03:15:10,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2026-01-07 03:15:28,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2026-01-07 03:15:24,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-01-07 03:15:32,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2026-01-07 03:15:29,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2026-01-07 03:15:30,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2026-01-07 03:15:18,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2026-01-07 03:15:18,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2026-01-07 03:15:16,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2026-01-07 03:15:22,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2026-01-07 03:15:21,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-01-07 03:15:21,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2026-01-07 03:15:09,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2026-01-07 03:15:09,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2026-01-07 03:15:16,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2026-01-07 03:15:26,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2026-01-07 03:15:31,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2026-01-07 03:15:19,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2026-01-07 03:15:14,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-07 03:15:16,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2026-01-07 03:15:05,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2026-01-07 03:15:29,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2026-01-07 03:15:29,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-07 03:15:23,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2026-01-07 03:15:25,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2026-01-07 03:15:26,SLATINA (OT),3°C
