NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-20 15:30:14,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-09-20 15:30:13,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-09-20 15:30:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-09-20 15:30:12,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-09-20 15:30:12,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-20 15:30:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-09-20 15:30:12,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-09-20 15:30:03,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-09-20 15:30:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-09-20 15:30:05,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-09-20 15:30:03,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-09-20 15:30:02,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-09-20 15:30:02,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-09-20 15:30:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-09-20 15:30:02,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-20 15:30:02,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-09-20 15:30:01,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-20 11:07:05,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-20 15:30:11,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-09-20 15:30:10,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-20 15:30:10,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-09-20 15:30:11,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-20 15:30:11,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-09-20 15:30:12,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-09-20 15:30:03,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-09-20 15:30:16,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-09-20 15:30:15,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:36,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:36,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:34,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:36,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-09-20 15:30:12,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-09-20 15:30:11,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-09-20 15:30:12,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-09-20 15:30:13,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-20 15:30:11,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-09-20 15:30:09,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-09-20 15:30:16,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-20 15:30:16,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:34,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-09-20 15:30:15,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:36,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-09-20 15:30:17,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-20 15:30:13,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-09-20 15:30:17,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-20 15:30:16,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:34,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:34,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-20 11:28:34,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-20 11:12:45,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-09-20 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-09-20 15:30:08,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-20 15:30:06,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-09-20 15:30:12,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-09-20 15:30:13,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-09-20 15:30:15,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-09-20 15:30:16,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-09-20 15:30:17,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-09-20 15:30:11,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-09-20 15:30:11,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-09-20 15:30:12,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-09-20 15:30:12,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-09-20 15:30:11,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-09-20 15:30:08,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-20 15:30:17,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-09-20 15:30:07,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-09-20 15:30:10,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-09-20 15:30:04,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-09-20 15:30:03,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-20 15:30:04,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-09-20 15:30:13,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-09-20 15:30:13,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-09-20 15:30:15,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-09-20 15:30:14,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-09-20 15:30:03,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-09-20 15:30:02,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-20 11:17:56,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-20 15:30:13,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-09-20 15:30:02,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-20 11:04:36,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-09-20 15:30:03,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-09-20 15:30:03,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-09-20 15:30:02,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-09-20 15:30:03,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-09-20 15:30:15,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-09-20 15:30:16,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-09-20 15:30:13,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-09-20 15:30:12,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-09-20 15:30:08,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-09-20 15:30:08,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-20 11:04:29,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-09-20 15:30:08,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-09-20 15:30:02,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-09-20 15:30:02,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-09-20 15:30:02,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-09-20 15:30:01,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-20 15:30:02,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-09-20 15:30:11,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-09-20 15:30:06,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-09-20 15:30:08,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-09-20 15:30:08,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-09-20 15:30:08,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-09-20 15:30:17,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-09-20 15:30:16,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-09-20 15:30:17,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-09-20 15:30:17,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-09-20 15:30:12,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-09-20 15:30:10,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-09-20 15:30:13,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-20 15:30:11,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-09-20 15:30:07,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-09-20 15:30:08,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-09-20 15:30:05,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-09-20 15:30:03,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-09-20 15:30:03,VASLUI (VS),23°C
