NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-31 20:15:09,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-31 20:15:09,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-31 20:15:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-31 20:15:13,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-31 20:15:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-31 20:15:11,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-31 20:15:19,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-31 20:15:12,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-31 20:15:03,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-31 20:15:22,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-31 20:15:03,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-12-31 20:15:18,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-31 20:15:05,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-31 20:15:07,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-31 20:15:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-31 20:15:22,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-31 20:15:13,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-31 16:10:48,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-31 20:15:19,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-31 20:15:15,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-12-31 20:15:08,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-31 20:15:18,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-31 20:15:19,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-31 20:15:09,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-31 20:15:12,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-31 20:15:18,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-12-31 20:15:10,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:27,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:27,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:27,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:28,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-31 20:15:04,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-31 20:15:18,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-31 20:15:07,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-12-31 20:15:18,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-12-31 20:15:20,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-12-31 20:15:11,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2024-12-31 20:15:17,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-31 20:15:12,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-31 16:30:28,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-12-31 20:15:12,CERNAVODA (CT),3°C
