NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-10 14:31:38,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-10 14:31:37,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-11-10 14:30:42,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-10 14:31:23,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-11-10 14:31:21,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-10 14:31:15,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-10 14:31:29,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-10 14:30:33,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-11-10 14:30:41,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-11-10 14:30:39,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-11-10 14:30:36,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-10 14:30:26,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-11-10 14:30:27,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-11-10 14:31:17,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-11-10 14:30:15,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-11-10 14:30:19,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-11-10 14:30:04,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-10 11:11:08,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-10 14:31:12,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-11-10 14:31:12,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-10 14:31:00,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-11-10 14:31:16,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-10 14:31:13,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-10 14:31:25,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2023-11-10 14:30:32,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2023-11-10 14:31:44,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-11-10 14:31:42,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-10 11:43:08,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-10 11:43:08,DRAGOS VODA (CL),13°C
