NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-13 05:15:12,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-13 05:15:11,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-13 05:15:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-07-13 05:15:21,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-07-13 05:15:20,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-07-13 05:15:14,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-07-13 05:15:35,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-07-13 05:15:07,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-07-13 05:15:16,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-07-13 05:15:07,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-07-13 05:15:44,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-13 05:15:32,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-07-13 05:15:09,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-07-13 05:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-07-13 05:15:41,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-13 05:15:21,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-07-13 05:15:09,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-07-13 05:15:10,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-13 05:15:24,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-07-13 05:15:37,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-07-13 05:15:33,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-07-13 05:15:12,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-13 05:15:37,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-07-13 05:15:17,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-07-13 05:15:31,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-07-13 05:15:13,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-07-13 05:15:32,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-07-13 05:15:10,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-07-13 05:15:30,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-07-13 05:15:15,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-07-13 05:15:08,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-07-13 05:15:38,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-07-13 05:15:28,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-07-13 05:15:16,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-07-13 05:15:18,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-07-13 05:15:27,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-07-13 05:15:50,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-13 05:15:25,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-07-13 05:15:05,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-07-13 05:15:40,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-07-13 05:15:44,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-07-13 05:15:26,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-07-13 05:15:42,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-07-13 05:15:45,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-07-13 05:15:09,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-07-13 05:15:13,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-07-13 05:15:19,CRAIOVA (DJ),18°C
9.48,"Automată, Stație meteo ANM",2026-07-13 05:15:42,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-07-13 05:15:43,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-07-13 05:15:50,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-07-13 05:15:37,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-07-13 05:15:44,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-07-13 05:15:25,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-07-13 05:15:25,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-07-13 05:15:22,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-07-13 05:15:34,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-07-13 05:15:29,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-07-13 05:15:31,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-07-13 05:15:11,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-07-13 05:15:11,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-07-13 05:15:23,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-07-13 05:15:41,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-07-13 05:15:46,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-07-13 05:15:19,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-07-13 05:15:25,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-07-13 05:15:23,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-07-13 05:15:07,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-07-13 05:15:43,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-07-13 05:15:44,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-07-13 05:15:35,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-07-13 05:15:38,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-07-13 05:15:15,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-07-13 05:15:40,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-07-13 05:15:36,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-07-13 05:15:14,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-07-13 05:15:08,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-07-13 05:15:09,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-07-13 05:15:40,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2026-07-13 05:15:49,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-07-13 05:15:39,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-07-13 05:15:36,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-07-13 05:15:42,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-07-13 05:15:37,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-07-13 05:15:45,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-07-13 05:15:39,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-07-13 05:15:27,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-07-13 05:15:26,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2026-07-13 05:15:44,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-07-13 05:15:39,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-07-13 05:15:46,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-07-13 05:15:06,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-07-13 05:15:49,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-07-13 05:15:38,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-07-13 05:15:22,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-07-13 05:15:48,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-07-13 05:15:24,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-07-13 05:15:05,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-07-13 05:15:30,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-07-13 05:15:08,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-07-13 05:15:47,VASLUI (VS),16°C
