NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-02 03:45:18,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-02 03:45:17,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-03-02 03:45:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-03-02 03:45:31,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-03-02 03:45:30,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-03-02 03:45:49,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-03-02 03:45:22,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-03-02 03:45:07,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-03-02 03:45:25,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-03-02 03:46:02,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-03-02 03:45:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-02 03:45:47,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-03-02 03:45:12,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-03-02 03:45:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-03-02 03:45:59,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-03-02 03:45:30,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-02 03:45:14,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-03-02 03:45:16,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-02 03:45:52,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-03-02 03:45:35,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-03-02 03:45:53,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-03-02 03:45:19,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-03-02 03:45:48,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-03-02 03:45:26,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-03-02 03:45:20,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-03-02 03:45:46,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-03-02 03:45:15,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2025-03-02 03:45:24,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-03-02 03:45:54,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-03-02 03:45:44,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-03-02 03:45:09,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-03-02 03:45:47,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-03-02 03:45:05,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-03-02 03:45:41,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-03-02 03:45:38,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-03-02 03:45:25,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-03-02 03:45:27,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-03-02 03:45:42,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-03-02 03:46:09,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-03-02 03:46:03,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-03-02 03:45:40,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-03-02 03:45:57,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-03-02 03:46:00,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-03-02 03:46:04,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-03-02 03:45:29,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-03-02 03:45:11,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2025-03-02 03:45:19,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-03-02 03:46:00,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-03-02 03:45:51,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-03-02 03:46:09,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2025-03-02 03:46:01,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2025-03-02 03:46:03,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-03-02 03:45:36,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-03-02 03:45:37,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-03-02 03:45:32,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-03-02 03:45:48,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-03-02 03:45:43,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-03-02 03:45:46,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-03-02 03:45:16,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2025-03-02 03:45:17,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-03-02 03:45:34,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-03-02 03:45:58,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-03-02 03:46:06,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-03-02 03:45:39,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2025-03-02 03:45:28,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-03-02 03:45:34,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-03-02 03:45:08,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2025-03-02 03:46:01,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-03-02 03:46:02,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-03-02 03:45:49,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-03-02 03:45:54,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-03-02 03:45:58,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-03-02 03:45:23,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-03-02 03:45:21,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2025-03-02 03:45:50,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-03-02 03:45:13,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-03-02 03:45:09,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2025-03-02 03:45:58,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-03-02 03:46:08,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2025-03-02 03:45:56,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-03-02 03:45:53,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-03-02 03:45:51,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-03-02 03:45:59,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-03-02 03:46:04,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-03-02 03:45:56,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2025-03-02 03:45:41,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-03-02 03:45:40,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2025-03-02 03:46:04,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-03-02 03:45:55,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-03-02 03:46:05,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2025-03-02 03:45:07,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-03-02 03:46:09,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-03-02 03:45:53,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-03-02 03:45:45,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-03-02 03:45:33,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-03-02 03:46:08,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2025-03-02 03:45:35,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2025-03-02 03:45:05,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2025-03-02 03:45:45,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2025-03-02 03:45:10,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-03-02 03:46:07,VASLUI (VS),0°C
