NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-17 14:30:29,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-17 14:30:28,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-17 14:30:13,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-17 14:30:23,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-17 14:30:22,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-17 14:30:20,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-17 14:30:26,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-12-17 14:30:10,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-17 14:30:12,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-17 14:30:12,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-12-17 14:30:11,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-12-17 14:30:06,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-17 14:30:06,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-17 14:30:21,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-17 14:30:04,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-12-17 14:30:05,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-12-17 14:30:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-17 11:06:29,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-12-17 14:30:19,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-17 14:30:19,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-17 14:30:18,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-17 14:30:20,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-12-17 14:30:19,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-12-17 14:30:25,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2023-12-17 14:30:09,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-17 14:30:32,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-12-17 14:30:31,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:53,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:54,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:51,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:54,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-17 14:30:25,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-12-17 14:30:21,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2023-12-17 14:30:25,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-12-17 14:30:27,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-17 14:30:20,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2023-12-17 14:30:17,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-17 14:30:31,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:52,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-12-17 14:30:34,AMZACEA (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-12-17 14:30:32,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:52,VALEA DACILOR (CT),3°C
9.43,"Automată, Stație meteo ANM",2023-12-17 14:30:30,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-12-17 14:30:32,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:52,PESTERA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:54,DUNAREA (CT),4°C
