NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-07 11:16:26,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-01-07 11:16:24,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-01-07 11:15:42,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-07 11:16:13,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-01-07 11:16:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-01-07 11:16:05,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-07 11:16:17,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-01-07 11:15:32,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-01-07 11:15:41,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-01-07 11:15:39,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-07 11:15:35,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-07 11:15:26,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-07 11:15:27,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-01-07 11:16:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-01-07 11:15:21,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-07 11:15:23,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-07 11:15:17,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-07 13:02:41,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-07 11:15:57,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-01-07 11:15:56,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-01-07 11:15:55,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-07 11:16:06,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-07 11:15:59,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-01-07 11:16:15,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-07 11:15:31,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-01-07 11:16:32,OLTENITA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:49,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:48,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:48,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:44,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:49,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-01-07 11:16:16,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-01-07 11:16:09,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-01-07 11:16:15,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-01-07 11:16:20,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-01-07 11:16:03,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-01-07 11:15:52,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-01-07 11:16:31,MEDGIDIA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:44,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:45,VALEA DACILOR (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:47,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:49,DUNAREA (CT),12°C
