NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-26 09:15:28,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-26 09:15:28,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-26 09:15:13,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-26 09:15:23,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-26 09:15:23,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-08-26 09:15:21,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-26 09:15:25,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-26 09:15:11,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-26 09:15:13,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-26 09:15:13,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-26 09:15:12,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-26 09:15:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-26 09:15:08,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-26 09:15:22,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-26 09:15:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-26 09:15:03,DARABANI (BT),22°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-26 06:24:44,BRASOV (BV),15°C
9.18,"Automată, Stație meteo ANM",2024-08-26 09:15:19,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-26 09:15:19,FUNDATA (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-08-26 09:15:19,BRASOV GHIMBAV (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-26 09:15:21,PATARLAGELE (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-08-26 09:15:23,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-08-26 09:15:19,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-08-26 09:15:11,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-08-26 09:15:31,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-08-26 09:15:29,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-26 06:51:38,DRAJNA NOUA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-26 06:51:38,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-26 06:51:39,DOR MARUNT (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-26 06:51:37,STEFAN CEL MARE (CL),22°C
9.31,"Automată, Stație meteo ANM",2024-08-26 09:15:22,ORAVITA (CS),28°C
9.32,"Automată, Stație meteo ANM",2024-08-26 09:15:24,BOZOVICI (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-08-26 09:15:24,BAILE HERCULANE (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-08-26 09:15:26,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-08-26 09:15:18,CARANSEBES (CS),21°C
