NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-01 15:30:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-05-01 15:30:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-05-01 15:30:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-05-01 15:30:13,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-05-01 15:30:12,CAMPULUNG MUSCEL (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-05-01 15:30:14,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-05-01 15:30:13,DEDULESTI-MORARESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-05-01 15:30:06,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-05-01 15:30:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-05-01 15:30:07,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-05-01 15:30:08,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-05-01 15:30:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-05-01 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-05-01 15:30:12,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-05-01 15:30:03,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-05-01 15:30:01,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-05-01 15:30:03,STEFANESTI STANCA (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-01 11:26:45,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-05-01 15:30:10,BRASOV GHIMBAV (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-05-01 15:30:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-05-01 15:30:11,PREDEAL (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-05-01 15:30:11,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-05-01 15:30:13,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-05-01 15:30:12,PATARLAGELE (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-05-01 15:30:06,CLUJ-NAPOCA (CJ),22°C
9.26,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,DRAJNA NOUA (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,DRAGOS VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,DOR MARUNT (CL),18°C
9.29,"Automată, Stație meteo ANM",2024-05-01 15:30:17,CALARASI (CL),19°C
9.3,"Automată, Stație meteo ANM",2024-05-01 15:30:18,OLTENITA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,STEFAN VODA (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-05-01 15:30:12,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-05-01 15:30:14,MOLDOVA VECHE (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-05-01 15:30:11,RESITA (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-05-01 15:30:13,BOZOVICI (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-01 15:30:10,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-05-01 15:30:18,ADAMCLISI (CT),18°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,DUNAREA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-05-01 15:30:17,CERNAVODA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-05-01 15:30:14,HARSOVA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,TARIVERDE (CT),19°C
9.42,"Automată, Stație meteo ANM",2024-05-01 15:30:19,MANGALIA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-05-01 15:30:17,MEDGIDIA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,MIRCEA VODA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-05-01 15:30:18,CONSTANTA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,PESTERA (CT),16°C
9.47,"Automată, Stație meteo ANM",2024-05-01 15:30:19,AMZACEA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-01 11:29:21,VALEA DACILOR (CT),16°C
9.49,"Automată, Stație meteo ANM",2024-05-01 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-01 11:27:53,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-05-01 15:30:08,TARGU SECUIESC (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-05-01 15:30:09,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-05-01 15:30:14,TARGOVISTE (DB),19°C
9.54,"Automată, Stație meteo ANM",2024-05-01 15:30:15,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-05-01 15:30:18,CALAFAT (DJ),19°C
9.56,"Automată, Stație meteo ANM",2024-05-01 15:30:17,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-05-01 15:30:19,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-05-01 15:30:12,TARGU JIU (GJ),22°C
9.59,"Automată, Stație meteo ANM",2024-05-01 15:30:13,TARGU LOGRESTI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-05-01 15:30:12,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-05-01 15:30:12,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-05-01 15:30:11,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2024-05-01 15:30:10,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-05-01 15:30:18,GIURGIU (GR),20°C
9.65,"Automată, Stație meteo ANM",2024-05-01 15:30:09,DEVA (HD),22°C
9.66,"Automată, Stație meteo ANM",2024-05-01 15:30:10,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-05-01 15:30:07,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2024-05-01 15:30:07,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-05-01 15:30:07,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-05-01 15:30:15,BUCURESTI AFUMATI (IF),20°C
9.71,"Automată, Stație meteo ANM",2024-05-01 15:30:16,SLOBOZIA (IL),20°C
9.72,"Automată, Stație meteo ANM",2024-05-01 15:30:14,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-05-01 15:30:16,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-05-01 15:30:05,IASI (IS),23°C
9.75,"Automată, Stație meteo ANM",2024-05-01 15:30:03,COTNARI (IS),22°C
9.76,"Manuală, personal C.N.A.I.R.",2024-05-01 11:04:33,ORSOVA (MH),19°C
9.77,"Automată, Stație meteo ANM",2024-05-01 15:30:15,DROBETA TURNU SEVERIN (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-05-01 15:30:03,BAIA MARE (MM),24°C
9.79,"Manuală, personal C.N.A.I.R.",2024-05-01 11:13:19,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2024-05-01 15:30:07,TARGU MURES (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-05-01 15:30:04,TARGU NEAMT (NT),20°C
