NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-05 15:30:17,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2025-09-05 15:30:17,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2025-09-05 15:30:04,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2025-09-05 15:30:27,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2025-09-05 15:30:20,CAMPULUNG MUSCEL (AG),26°C
9.6,"Automată, Stație meteo ANM",2025-09-05 15:30:27,DEDULESTI-MORARESTI (AG),27°C
9.7,"Automată, Stație meteo ANM",2025-09-05 15:30:49,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2025-09-05 15:30:23,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2025-09-05 15:30:06,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2025-09-05 15:31:07,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2025-09-05 15:30:07,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2025-09-05 15:30:45,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2025-09-05 15:30:11,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2025-09-05 15:30:13,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2025-09-05 15:30:12,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2025-09-05 15:30:27,DARABANI (BT),29°C
9.17,"Automată, Stație meteo ANM",2025-09-05 15:31:02,STEFANESTI STANCA (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-05 11:08:15,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2025-09-05 15:30:14,BRASOV GHIMBAV (BV),28°C
9.2,"Automată, Stație meteo ANM",2025-09-05 15:30:31,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2025-09-05 15:30:52,PREDEAL (BV),24°C
9.22,"Automată, Stație meteo ANM",2025-09-05 15:30:46,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2025-09-05 15:30:18,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2025-09-05 15:30:53,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2025-09-05 15:30:23,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2025-09-05 15:30:44,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2025-09-05 15:30:18,CALARASI (CL),32°C
9.28,"Automată, Stație meteo ANM",2025-09-05 15:30:13,BOZOVICI (CS),32°C
9.29,"Automată, Stație meteo ANM",2025-09-05 15:30:46,ORAVITA (CS),30°C
9.3,"Automată, Stație meteo ANM",2025-09-05 15:30:41,MOLDOVA VECHE (CS),33°C
9.31,"Automată, Stație meteo ANM",2025-09-05 15:30:09,BAILE HERCULANE (CS),30°C
9.32,"Automată, Stație meteo ANM",2025-09-05 15:30:22,CARANSEBES (CS),31°C
9.33,"Automată, Stație meteo ANM",2025-09-05 15:30:55,RESITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2025-09-05 15:30:24,CONSTANTA (CT),27°C
9.35,"Automată, Stație meteo ANM",2025-09-05 15:31:12,AMZACEA (CT),27°C
9.36,"Automată, Stație meteo ANM",2025-09-05 15:30:22,CERNAVODA (CT),31°C
9.37,"Automată, Stație meteo ANM",2025-09-05 15:30:39,MEDGIDIA (CT),28°C
9.38,"Automată, Stație meteo ANM",2025-09-05 15:30:38,MANGALIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2025-09-05 15:30:02,ADAMCLISI (CT),29°C
9.4,"Automată, Stație meteo ANM",2025-09-05 15:30:33,HARSOVA (CT),32°C
9.41,"Manuală, personal C.N.A.I.R.",2025-09-05 10:49:07,SFANTU GHEORGHE (CV),22°C
9.42,"Automată, Stație meteo ANM",2025-09-05 15:30:59,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.43,"Automată, Stație meteo ANM",2025-09-05 15:31:07,TARGU SECUIESC (CV),28°C
9.44,"Automată, Stație meteo ANM",2025-09-05 15:30:35,INTORSURA BUZAULUI (CV),27°C
9.45,"Automată, Stație meteo ANM",2025-09-05 15:31:08,TITU (DB),29°C
9.46,"Automată, Stație meteo ANM",2025-09-05 15:31:03,TARGOVISTE (DB),28°C
9.47,"Automată, Stație meteo ANM",2025-09-05 15:30:26,CRAIOVA (DJ),30°C
9.48,"Automată, Stație meteo ANM",2025-09-05 15:30:11,BECHET (DJ),31°C
9.49,"Automată, Stație meteo ANM",2025-09-05 15:30:18,CALAFAT (DJ),31°C
9.5,"Automată, Stație meteo ANM",2025-09-05 15:30:51,POLOVRAGI (GJ),29°C
9.51,"Automată, Stație meteo ANM",2025-09-05 15:31:04,TARGU JIU (GJ),30°C
9.52,"Automată, Stație meteo ANM",2025-09-05 15:31:12,RANCA (GJ),19°C
9.53,"Automată, Stație meteo ANM",2025-09-05 15:31:05,TARGU LOGRESTI (GJ),29°C
9.54,"Automată, Stație meteo ANM",2025-09-05 15:30:32,GALATI (GL),31°C
9.55,"Automată, Stație meteo ANM",2025-09-05 15:31:08,TECUCI (GL),31°C
9.56,"Automată, Stație meteo ANM",2025-09-05 15:30:33,GIURGIU (GR),32°C
9.57,"Automată, Stație meteo ANM",2025-09-05 15:30:27,DEVA (HD),30°C
9.58,"Automată, Stație meteo ANM",2025-09-05 15:30:47,PETROSANI (HD),27°C
9.59,"Automată, Stație meteo ANM",2025-09-05 15:30:40,MIERCUREA CIUC (HR),27°C
9.6,"Automată, Stație meteo ANM",2025-09-05 15:30:43,ODORHEIUL SECUIESC (HR),28°C
9.61,"Automată, Stație meteo ANM",2025-09-05 15:30:15,BUCIN (HR),21°C
9.62,"Automată, Stație meteo ANM",2025-09-05 15:30:16,BUCURESTI AFUMATI (IF),30°C
9.63,"Automată, Stație meteo ANM",2025-09-05 15:30:29,FETESTI (IL),31°C
9.64,"Automată, Stație meteo ANM",2025-09-05 15:31:01,SLOBOZIA (IL),30°C
