NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-27 09:30:31,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-27 09:30:30,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-27 09:30:15,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-09-27 09:30:26,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-27 09:30:25,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-27 09:30:24,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-27 09:30:29,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-27 09:30:13,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-27 09:30:15,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-27 09:30:15,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-27 09:30:14,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-27 09:30:09,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-27 09:30:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-27 09:30:24,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-27 09:30:06,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-27 09:30:08,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-27 09:30:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-27 06:43:00,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-09-27 09:30:23,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-27 09:30:23,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-27 09:30:22,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-09-27 09:30:24,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-27 09:30:23,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-27 09:30:27,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-27 09:30:12,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-27 09:30:35,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-27 09:30:34,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:13,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:14,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:12,STEFAN CEL MARE (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:14,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-09-27 09:30:28,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-09-27 09:30:25,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-09-27 09:30:28,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-09-27 09:30:29,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-09-27 09:30:24,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-09-27 09:30:20,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-09-27 09:30:40,MANGALIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-27 09:30:35,CONSTANTA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-09-27 09:30:34,CERNAVODA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-27 09:30:38,AMZACEA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:15,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-09-27 09:30:30,HARSOVA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-09-27 09:30:34,MEDGIDIA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:12,TARIVERDE (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-27 06:53:12,PESTERA (CT),17°C
9.47,"Automată, Stație meteo ANM",2024-09-27 09:30:35,ADAMCLISI (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-27 06:31:32,SFANTU GHEORGHE (CV),9°C
9.49,"Automată, Stație meteo ANM",2024-09-27 09:30:17,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.5,"Automată, Stație meteo ANM",2024-09-27 09:30:19,INTORSURA BUZAULUI (CV),10°C
