NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-04 21:15:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-04 21:15:17,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-04 21:15:11,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-04 21:15:16,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-04 21:15:15,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-04 21:15:15,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-04 21:15:14,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-04 21:15:11,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-08-04 21:15:09,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-04 21:15:10,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-04 21:15:10,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-04 21:15:07,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-04 21:15:07,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-04 21:15:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-04 21:15:06,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-08-04 21:15:03,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-04 21:15:05,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-04 21:15:13,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-04 21:15:12,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-04 16:18:50,BRASOV (BV),22°C
