NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-09 03:30:10,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-09 03:30:10,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-09 03:30:04,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-09 03:30:14,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-09 03:30:13,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-09 03:30:20,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-09 03:30:04,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-09 03:30:28,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-09 03:30:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-09 03:30:19,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-09 03:30:08,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-11-09 03:30:09,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-09 03:30:25,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-09 03:30:14,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-09 03:30:08,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-09 03:30:09,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-11-09 03:30:22,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-09 03:30:15,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-09 03:30:23,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-11-09 03:30:10,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-11-09 03:30:19,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-11-09 03:30:11,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-11-09 03:30:19,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-11-09 03:30:09,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-11-09 03:30:23,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-11-09 03:30:18,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-11-09 03:30:05,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-09 03:30:19,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-09 03:30:03,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-11-09 03:30:18,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-11-09 03:30:17,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-11-09 03:30:13,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-11-09 03:30:18,MEDGIDIA (CT),4°C
