NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-04 03:15:14,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-04 03:15:14,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-11-04 03:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-11-04 03:15:20,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-04 03:15:19,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-04 03:15:31,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-04 03:15:15,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-04 03:15:05,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-04 03:15:17,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-04 03:15:41,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-11-04 03:15:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-04 03:15:29,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-11-04 03:15:10,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-11-04 03:15:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-04 03:15:38,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-04 03:15:20,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-04 03:15:11,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-11-04 03:15:12,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-11-04 03:15:32,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-04 03:15:22,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-04 03:15:34,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-11-04 03:15:14,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-04 03:15:30,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-11-04 03:15:17,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-04 03:15:15,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-11-04 03:15:28,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-04 03:15:11,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2025-11-04 03:15:16,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-11-04 03:15:35,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-11-04 03:15:26,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-11-04 03:15:08,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-11-04 03:15:30,ORAVITA (CS),8°C
